#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46213  40.295 -124.732 2021 05 25 21 26  MM    MM    MM  1.3   7  6.0 307     MM    MM    MM  11.7    MM   MM     MM
46214  37.937 -123.463 2021 05 25 21 56  MM    MM    MM  1.9   6  5.3 315     MM    MM    MM  10.4    MM   MM     MM
46215  35.204 -120.859 2021 05 25 21 56  MM    MM    MM  1.5   7  6.2 294     MM    MM    MM  11.2    MM   MM     MM
46218  34.452 -120.780 2021 05 25 21 56  MM    MM    MM  2.5   8  6.2 319     MM    MM    MM  12.3    MM   MM     MM
46219  33.219 -119.872 2021 05 25 21 26  MM    MM    MM  2.4   8  6.7 302     MM    MM    MM  14.8    MM   MM     MM
46221  33.860 -118.641 2021 05 25 21 56  MM    MM    MM  1.0  17  8.4 191     MM    MM    MM  18.4    MM   MM     MM
46222  33.618 -118.317 2021 05 25 21 51  MM    MM    MM  0.9   8  6.3 271     MM    MM    MM  18.8    MM   MM     MM
46224  33.178 -117.472 2021 05 25 21 56  MM    MM    MM  0.9  17  8.0 198     MM    MM    MM  19.6    MM   MM     MM
46225  32.933 -117.391 2021 05 25 21 56  MM    MM    MM  1.0  17  7.6 197     MM    MM    MM  18.4    MM   MM     MM
46229  43.770 -124.549 2021 05 25 21 56  MM    MM    MM  1.6   8  6.0 293     MM    MM    MM  12.1    MM   MM     MM
46232  32.517 -117.425 2021 05 25 21 56  MM    MM    MM  1.1  17  7.7 190     MM    MM    MM  18.9    MM   MM     MM
46235  32.570 -117.169 2021 05 25 21 26  MM    MM    MM  0.9  15  6.5 226     MM    MM    MM  16.2    MM   MM     MM
46237  37.788 -122.632 2021 05 25 21 30  MM    MM    MM  1.5   6  4.7 290     MM    MM    MM  11.7    MM   MM     MM
46239  36.335 -122.104 2021 05 25 21 56  MM    MM    MM  1.8  10  5.3 293     MM    MM    MM  11.1    MM   MM     MM
46240  36.626 -121.907 2021 05 25 21 56  MM    MM    MM  1.0  11  4.8 348     MM    MM    MM  13.9    MM   MM     MM
46244  40.896 -124.357 2021 05 25 21 56  MM    MM    MM  1.3   7  5.9 298     MM    MM    MM  10.4    MM   MM     MM
46246  50.017 -145.170 2021 05 25 21 56  MM    MM    MM  3.3   8  6.2 142     MM    MM    MM   7.2    MM   MM     MM
46248  46.133 -124.644 2021 05 25 21 56  MM    MM    MM  1.7   7  5.9 285     MM    MM    MM  11.9    MM   MM     MM
46251  33.769 -119.565 2021 05 25 21 56  MM    MM    MM  1.5  17  6.5 188     MM    MM    MM  15.9    MM   MM     MM
46253  33.576 -118.181 2021 05 25 21 56  MM    MM    MM  0.9  17  6.7 171     MM    MM    MM  17.8    MM   MM     MM
46254  32.868 -117.267 2021 05 25 21 56  MM    MM    MM  0.7   8  5.4 292     MM    MM    MM  20.0    MM   MM     MM
46256  33.700 -118.201 2021 05 25 21 56  MM    MM    MM  0.7  14  8.7 302     MM    MM    MM  15.6    MM   MM     MM
46258  32.752 -117.501 2021 05 25 21 56  MM    MM    MM  1.1  17  7.3 191     MM    MM    MM  18.5    MM   MM     MM
46259  34.767 -121.498 2021 05 25 21 56  MM    MM    MM  2.4   8  6.0 334     MM    MM    MM  12.7    MM   MM     MM
46264  57.479 -151.695 2021 05 25 21 56  MM    MM    MM  1.5  17  6.1 132     MM    MM    MM   7.2    MM   MM     MM
46266  32.957 -117.279 2021 05 25 21 30  MM    MM    MM  0.9  17  6.5 237     MM    MM  18.2  19.5    MM   MM     MM
46267  48.173 -123.607 2021 05 25 21 30  MM    MM    MM  0.8   9  4.6 305     MM    MM    MM   9.4    MM   MM     MM
46268  34.022 -118.578 2021 05 25 21 30  MM    MM    MM  0.6  15  6.6 205     MM    MM  18.4  17.2    MM   MM     MM
46269  36.934 -122.034 2021 05 25 21 30  MM    MM    MM  1.2  17  4.4 175     MM    MM  12.1  12.7    MM   MM     MM
46303  49.020 -123.430 2021 05 25 22 00  10   2.0   2.0  0.1   3   MM  MM 1018.9  -0.5  14.2  14.5    MM   MM     MM
46304  49.300 -123.360 2021 05 25 22 00 250   2.0   3.0  0.1   4   MM  MM 1018.8  -0.5  14.4  15.7    MM   MM     MM
51000  23.528 -153.792 2021 05 25 22 00 140   5.0   6.0   MM  MM   MM  MM 1020.8    MM  24.0  24.3  20.3   MM     MM
51001  24.453 -162.000 2021 05 25 22 00  40   2.0   3.0   MM  MM   MM  MM 1021.0    MM  24.0  26.0  20.0   MM     MM
51002  17.043 -157.742 2021 05 25 22 00  90   7.0   9.0   MM  MM   MM  MM 1018.6    MM  25.6  25.8  21.7   MM     MM
51003  19.196 -160.639 2021 05 25 22 00 110   4.0   5.0   MM  MM   MM  MM 1020.0    MM  25.3  26.5  21.3   MM     MM
51004  17.533 -152.255 2021 05 25 22 00  70   8.0  10.0   MM  MM   MM  MM 1018.0    MM  24.4  25.0  21.2   MM     MM
51101  24.361 -162.075 2021 05 25 22 00  50   2.0   3.0   MM  MM   MM  MM 1021.2    MM  24.1  24.9  20.2   MM     MM
51201  21.671 -158.117 2021 05 25 21 57  MM    MM    MM  1.0   9  5.7  34     MM    MM    MM  25.7    MM   MM     MM
51205  21.019 -156.422 2021 05 25 21 56  MM    MM    MM  1.5   9  5.7  70     MM    MM    MM  24.9    MM   MM     MM
51208  22.285 -159.574 2021 05 25 21 56  MM    MM    MM  1.3   9  7.6  71     MM    MM    MM  26.0    MM   MM     MM
51209 -14.273 -170.500 2021 05 25 21 46  MM    MM    MM  2.2  11  7.9 205     MM    MM    MM  29.2    MM   MM     MM
51211  21.297 -157.959 2021 05 25 21 30  MM    MM    MM  0.7  15  6.1 163     MM    MM    MM  25.8    MM   MM     MM
51212  21.323 -158.149 2021 05 25 21 56  MM    MM    MM  1.0  14  7.8 185     MM    MM    MM  26.8    MM   MM     MM
51213  20.750 -157.003 2021 05 25 21 56  MM    MM    MM  0.9  18  6.9 192     MM    MM    MM  26.4    MM   MM     MM
51WH0  22.000 -158.000 2021 05 25 21 30  MM    MM    MM   MM  MM   MM  MM 1020.1    MM    MM  25.5    MM   MM     MM
52200  13.354  144.788 2021 05 25 21 56  MM    MM    MM  1.5  10  5.5  84     MM    MM    MM  29.5    MM   MM     MM
52202  13.682  144.806 2021 05 25 21 56  MM    MM    MM  1.1   8  5.0  77     MM    MM    MM  29.0    MM   MM     MM
52211  15.268  145.662 2021 05 25 21 56  MM    MM    MM  1.0  10  5.8  63     MM    MM    MM  29.2    MM   MM     MM
62001  45.230   -5.000 2021 05 25 21 00 270   5.1    MM  2.3  MM    7  MM 1026.4    MM    MM    MM    MM   MM     MM
62029  48.720  -12.430 2021 05 25 21 00 280   6.7    MM   MM  MM   MM  MM 1023.5    MM  12.9  12.7  11.8   MM     MM
62050  50.000   -4.400 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM 1016.5    MM  10.3    MM   9.2   MM     MM
62081  51.000  -13.550 2021 05 25 21 00 300   8.2    MM   MM  MM   MM  MM 1020.7    MM  12.8  12.1  12.3   MM     MM
62103  49.900   -2.900 2021 05 25 21 00 350   8.8    MM  1.9  MM    7  MM 1014.3  +1.3  10.2  11.2   9.1    5     MM
62107  50.102   -6.100 2021 05 25 21 00 310   4.6    MM  2.3  MM    8  MM 1017.8    MM  10.0  11.1   9.3   27     MM
62114  58.300    0.000 2021 05 25 21 00  10   9.3    MM   MM  MM   MM  MM 1014.7  +0.6  10.7    MM   8.0   MM     MM
62121  53.500    2.700 2021 05 25 21 00 280   3.6    MM   MM  MM   MM  MM 1011.6  +0.4   9.1    MM   6.6   MM     MM
62124  53.600   -3.600 2021 05 25 21 00 320    MM    MM   MM  MM   MM  MM 1014.3  +0.4  10.1    MM   7.2   MM     MM
62130  58.700    1.300 2021 05 25 21 00  40    MM    MM  0.9  MM   MM  MM 1013.0  +0.2  12.1    MM   4.7   27     MM
62135  54.200    1.600 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM 1011.7  +0.5   9.3    MM   7.2   MM     MM
62144  53.400    1.700 2021 05 25 21 00 300   3.1    MM  0.5  MM    3  MM 1012.2  +0.6   9.1    MM   7.7   27     MM
62145  53.102    2.800 2021 05 25 21 00 290   5.7    MM  0.7  MM    3  MM 1012.3  +0.4   9.6    MM   7.8    5     MM
62146  57.200    2.100 2021 05 25 21 00  30   8.2    MM  1.1  MM    4  MM 1010.8  +0.9   9.0    MM   8.6   11     MM
62148  53.600    1.500 2021 05 25 21 00 310   4.1    MM   MM  MM   MM  MM 1012.2  +0.5   8.8    MM   7.3   MM     MM
62149  53.700    1.100 2021 05 25 21 00 340   3.6    MM  0.4  MM    3  MM 1012.6  +0.7  10.0    MM   8.1   11     MM
62150  53.600    0.700 2021 05 25 21 00 350   1.0    MM  0.4  MM    3  MM 1013.3  +0.8   8.8    MM   7.5   27     MM
62163  47.550   -8.470 2021 05 25 21 00  MM    MM    MM  2.3  MM    6  MM 1024.3    MM  13.1    MM  11.2   MM     MM
62164  57.200    0.800 2021 05 25 21 00  10   6.2    MM   MM  MM   MM  MM 1012.8  +0.6    MM    MM    MM    5     MM
62165  54.000    1.100 2021 05 25 21 00 340   4.6    MM  0.5  MM    4  MM 1012.5  +0.8   9.4    MM   7.2   27     MM
62304  51.102    1.800 2021 05 25 21 00 270  11.3    MM  1.3  MM    6  MM 1013.9  -0.9  10.7  11.3   7.6   11     MM
62305  50.400    0.000 2021 05 25 21 00 200   6.2    MM  1.2  MM    6  MM 1014.9  -2.2   9.6  11.1   8.1    5     MM
62442  49.000  -16.500 2021 05 25 21 00 220   4.1    MM   MM  MM   MM  MM 1022.9    MM  13.3    MM  11.9   MM     MM
63110  59.500    1.500 2021 05 25 21 00  30   9.8    MM  1.0  MM    4  MM 1014.8  +0.3  12.5    MM   7.8   27     MM
63112  61.100    1.000 2021 05 25 21 00  50   9.3    MM  1.2  MM    5  MM 1016.8  +0.6   9.3    MM   7.8    5     MM
63115  61.600    1.300 2021 05 25 21 00  20   9.8    MM  1.8  MM    6  MM 1017.8  +0.7   9.3    MM   6.7    5     MM
63117  61.400    1.100 2021 05 25 21 00  40  10.8    MM   MM  MM   MM  MM 1017.6  +0.7    MM    MM    MM    5     MM
64045  59.150  -11.790 2021 05 25 21 00  40   7.2    MM  1.7  MM    6  MM 1022.6  +1.0   9.3   9.8    MM   MM     MM
64046  60.483   -4.167 2021 05 25 21 00  20   7.7    MM  1.4  MM    7  MM 1019.9    MM   9.6    MM   8.6   MM     MM
AMAA2  58.915 -151.952 2021 05 25 22 00 240   9.3  11.8   MM  MM   MM  MM 1015.8  -0.6   7.8    MM   5.4   MM     MM
APNM4  45.060  -83.424 2021 05 25 22 00 270  10.3  12.9   MM  MM   MM  MM     MM    MM  29.3    MM    MM   MM     MM
ARPF1  28.433  -82.667 2021 05 25 20 54 310   5.1   6.2   MM  MM   MM  MM 1021.1    MM  26.4    MM    MM   MM   2.05
AUGA2  59.378 -153.348 2021 05 25 22 00 360   2.1   2.6   MM  MM   MM  MM     MM    MM  15.2    MM    MM   MM     MM
BDVF1  25.478  -80.989 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM   0.03
BHRI3  41.646  -87.147 2021 05 25 21 40 240   5.7   7.2   MM  MM   MM  MM 1014.2    MM  27.4    MM    MM   MM     MM
BIGM4  46.827  -87.727 2021 05 25 21 40 220   5.7  10.3   MM  MM   MM  MM 1001.4    MM  29.3    MM    MM   MM     MM
BKYF1  25.119  -80.834 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.00
BLIA2  60.839 -146.884 2021 05 25 22 00 180   6.7   7.2   MM  MM   MM  MM 1016.6  -0.4   8.5    MM    MM   MM     MM
BLTA2  58.455 -135.889 2021 05 25 21 26 240   2.1   3.1   MM  MM   MM  MM     MM    MM  12.9    MM    MM   MM     MM
BNKF1  25.087  -80.519 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM  -0.65
BOBF1  25.027  -80.681 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM  -0.79
BSBM4  44.055  -86.514 2021 05 25 21 40 170  10.3  12.9   MM  MM   MM  MM 1012.2    MM  19.7    MM    MM   MM     MM
BURL1  28.905  -89.428 2021 05 25 22 00  MM   5.7   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2021 05 25 22 00 220  10.8  11.3   MM  MM   MM  MM 1022.2  -1.7    MM    MM    MM   MM     MM
BWSF1  25.178  -80.438 2021 05 25 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM  -0.41
CANF1  25.422  -80.942 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM   0.46
CBRW3  45.198  -87.360 2021 05 25 21 40 150   3.1   7.2   MM  MM   MM  MM     MM    MM  25.7    MM    MM   MM     MM
CDEA2  56.001 -134.136 2021 05 25 21 22 160   3.6   4.1   MM  MM   MM  MM 1016.4    MM   7.4    MM   3.9   MM     MM
CDRF1  29.136  -83.029 2021 05 25 22 00 300   4.1   5.7   MM  MM   MM  MM 1021.5  -1.2  26.4    MM  21.2   MM     MM
CHDS1  33.661  -82.199 2021 05 25 21 20 180   1.0   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CHII2  41.916  -87.572 2021 05 25 21 50 220  12.9  17.0   MM  MM   MM  MM     MM    MM  28.0    MM  17.3   MM     MM
CLBF1  27.736  -82.686 2021 05 25 20 54 270   5.1   6.2   MM  MM   MM  MM 1020.3    MM  26.4    MM    MM   MM     MM
CLKN7  34.622  -76.525 2021 05 25 22 00 140   4.6   4.6   MM  MM   MM  MM 1023.0  -0.7  24.2    MM    MM   MM     MM
CLSM4  42.471  -82.877 2021 05 25 22 00 230   6.2   8.2   MM  MM   MM  MM 1014.2  -1.4  29.8    MM    MM   MM     MM
CMPO1  41.547  -83.015 2021 05 25 20 30 240   6.7  10.3   MM  MM   MM  MM     MM    MM  30.4    MM    MM   MM     MM
CNBF1  25.702  -81.186 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   0.38
CNII2  41.856  -87.609 2021 05 25 22 00 180   6.7  10.3   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
CRGA2  55.474 -133.136 2021 05 25 21 24 250   2.1   5.1   MM  MM   MM  MM 1016.0    MM   7.3    MM   3.7   MM     MM
CSPA2  58.199 -136.640 2021 05 25 21 10 280   4.6   7.2   MM  MM   MM  MM 1015.0    MM   8.8    MM   5.5   MM     MM
CWAF1  25.297  -81.013 2021 05 25 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM   0.04
CWCI   47.334  -85.833 2021 05 25 21 00 150   3.1    MM   MM  MM   MM  MM 1004.7    MM  13.2    MM  13.1   MM     MM
DBLN6  42.494  -79.354 2021 05 25 22 00 230   8.2   9.8   MM  MM   MM  MM 1015.3  -1.6  24.7    MM    MM   MM     MM
DESW1  47.675 -124.485 2021 05 25 22 00 240   2.6   2.6   MM  MM   MM  MM 1021.3  +0.8  12.2    MM    MM   MM     MM
DISW3  47.079  -90.728 2021 05 25 22 00 200  10.3  11.8   MM  MM   MM  MM 1000.6  -2.5  19.2    MM  11.1   MM     MM
DKKF1  25.180  -80.490 2021 05 25 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM  -0.68
DPIA1  30.250  -88.075 2021 05 25 22 00 140   4.1   4.6   MM  MM   MM  MM 1021.5  -1.4  25.0    MM    MM   MM     MM
EROA2  58.971 -135.221 2021 05 25 21 24 340   2.6   3.6   MM  MM   MM  MM 1015.9    MM  12.3    MM   6.2   MM     MM
ERXA2  58.971 -135.221 2021 05 25 22 02 330   2.1   3.1   MM  MM   MM  MM 1011.5    MM  12.2    MM   8.3   MM     MM
FBIS1  32.685  -79.888 2021 05 25 22 00 190   6.7   7.7   MM  MM   MM  MM 1022.5  -0.9  24.6    MM    MM   MM     MM
FFIA2  57.272 -133.630 2021 05 25 22 00  MM   0.0   0.0   MM  MM   MM  MM 1014.4  -0.4   8.7    MM    MM   MM     MM
FHPF1  28.153  -82.801 2021 05 25 20 54 280   4.6   5.7   MM  MM   MM  MM 1021.8    MM  27.2    MM    MM   MM   1.18
FILA2  59.332 -151.995 2021 05 25 22 00 210   4.1   5.7   MM  MM   MM  MM 1017.4  -0.6   7.7    MM   6.0   MM     MM
FPTM4  45.619  -86.660 2021 05 25 21 40 190   9.3  10.8   MM  MM   MM  MM     MM    MM  12.4    MM    MM   MM     MM
FWYF1  25.591  -80.097 2021 05 25 22 00  80   6.2   7.2   MM  MM   MM  MM 1021.5  -1.2  25.9  26.2    MM   MM     MM
GBIF1  25.378  -81.029 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM  -0.24
GBTF1  25.167  -80.801 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.23
GELO1  41.859  -80.975 2021 05 25 21 30 260   3.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2021 05 25 22 03 220   1.5   3.1   MM  MM   MM  MM 1013.1    MM   9.2    MM   5.4   MM     MM
GIXA2  55.446 -131.881 2021 05 25 22 02 210   1.5   6.2   MM  MM   MM  MM 1013.3    MM  11.4    MM   6.2   MM     MM
GKYF1  24.627  -82.872 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  29.4    MM    MM   MM  -0.70
GRIM4  46.721  -87.412 2021 05 25 22 00 230   6.2   7.2   MM  MM   MM  MM 1002.5  -1.6  26.4    MM  13.5   MM     MM
GRMM4  46.684  -85.972 2021 05 25 21 40 220   8.2  13.4   MM  MM   MM  MM 1005.1    MM  25.9    MM    MM   MM     MM
GSLM4  44.018  -83.537 2021 05 25 21 40 230  10.3  11.3   MM  MM   MM  MM 1012.5    MM  23.0    MM    MM   MM     MM
GTLM4  45.211  -85.550 2021 05 25 21 40 230  11.3  15.4   MM  MM   MM  MM 1009.1    MM  26.9    MM    MM   MM     MM
GTRM4  47.179  -88.241 2021 05 25 22 00 230   2.6   6.7   MM  MM   MM  MM 1001.4  -2.3  29.2    MM    MM   MM     MM
GUXA2  58.408 -135.726 2021 05 25 22 02 210   2.6   4.6   MM  MM   MM  MM 1012.4    MM  10.6    MM   6.2   MM     MM
HAXA2  59.234 -135.442 2021 05 25 22 02 260   2.1   6.7   MM  MM   MM  MM 1012.7    MM  15.8    MM   6.6   MM     MM
HCEF1  25.254  -80.444 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM  -0.50
HHLO1  41.401  -82.545 2021 05 25 22 00 240   6.7   9.8   MM  MM   MM  MM 1014.9    MM  30.8    MM    MM   MM     MM
HMSA2  59.602 -151.417 2021 05 25 22 02 250   5.1   7.7   MM  MM   MM  MM     MM    MM   8.8    MM   5.2   MM     MM
HREF1  25.424  -81.060 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM  -0.28
ICYA2  59.927 -141.359 2021 05 25 22 02 260   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
IOSN3  42.967  -70.623 2021 05 25 22 00 190  16.0  17.0   MM  MM   MM  MM 1015.3  -2.3  18.1    MM  10.5   MM     MM
JAKI2  41.781  -87.573 2021 05 25 21 00 250   7.2  11.3   MM  MM   MM  MM     MM    MM  28.7    MM    MM   MM     MM
JBYF1  25.224  -80.541 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM  -0.68
JKYF1  25.053  -80.904 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM   0.17
JLXA2  58.298 -134.405 2021 05 25 22 03 240   2.1   4.6   MM  MM   MM  MM 1010.1    MM  15.4    MM   2.3   MM     MM
JMLA2  58.286 -134.390 2021 05 25 22 02 290   2.6   4.1   MM  MM   MM  MM 1010.6    MM  14.3    MM   2.2   MM     MM
JNGA2  58.291 -134.394 2021 05 25 22 03 250   2.1   3.6   MM  MM   MM  MM 1012.8    MM  14.7    MM   2.5   MM     MM
KBQX   28.314  -95.620 2021 05 25 21 55 130   6.2    MM   MM  MM   MM  MM     MM    MM    27    MM    24  7.8     MM
KDLP   29.121  -89.547 2021 05 25 21 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
KEMK   27.819  -94.323 2021 05 25 21 55 150   7.2    MM   MM  MM   MM  MM     MM    MM    27    MM    24  4.3     MM
KEXA2  55.352 -131.684 2021 05 25 22 02 170   5.7   8.8   MM  MM   MM  MM 1014.7    MM    MM    MM    MM   MM     MM
KGHB   27.840  -91.988 2021 05 25 21 55  MM   2.6   5.1   MM  MM   MM  MM     MM    MM    26    MM    26  6.1     MM
KGNA   47.745  -90.346 2021 05 25 21 56  60   1.5    MM   MM  MM   MM  MM 1001.1    MM  10.6    MM   8.9   MM     MM
KGRY   27.625  -90.441 2021 05 25 21 50 140   4.6    MM   MM  MM   MM  MM     MM    MM    26    MM    20  8.7     MM
KHHV   26.939  -94.689 2021 05 25 21 55 130   6.7    MM   MM  MM   MM  MM     MM    MM    27    MM    24  7.8     MM
KMDJ   28.643  -89.794 2021 05 25 21 55 140   6.2    MM   MM  MM   MM  MM     MM    MM    26    MM    21  7.8     MM
KMIS   29.296  -88.842 2021 05 25 21 55 140   2.1    MM   MM  MM   MM  MM     MM    MM    28    MM    21  8.7     MM
KNSW3  42.589  -87.809 2021 05 25 22 00 230   8.8  12.9   MM  MM   MM  MM 1012.2  -0.7  26.8    MM    MM   MM     MM
KP53   46.417  -86.650 2021 05 25 21 56 230   5.1   9.8   MM  MM   MM  MM 1003.7    MM  28.3    MM  16.7   MM     MM
KP58   44.017  -82.800 2021 05 25 21 55 260   4.1  11.3   MM  MM   MM  MM 1010.7    MM  28.9    MM  13.3   MM     MM
KP59   47.467  -87.883 2021 05 25 21 51 240   3.6    MM   MM  MM   MM  MM 1000.4    MM  26.7    MM  15.0   MM     MM
KSCF   29.116  -91.871 2021 05 25 21 50 150   8.2    MM   MM  MM   MM  MM     MM    MM    26    MM    22  8.7     MM
KTNF1  29.819  -83.594 2021 05 25 22 00 240   4.6   5.1   MM  MM   MM  MM 1021.6  -1.1  25.5    MM  21.6   MM     MM
KVAF   27.354  -94.625 2021 05 25 21 55 150   7.2    MM   MM  MM   MM  MM     MM    MM    27    MM    23  8.7     MM
KVKY   29.248  -88.441 2021 05 25 21 55 130   4.6    MM   MM  MM   MM  MM     MM    MM    26    MM    21  8.7     MM
KVOA   29.229  -87.781 2021 05 25 21 55 110   5.1    MM   MM  MM   MM  MM     MM    MM    30    MM    21  8.7     MM
LBSF1  25.214  -80.432 2021 05 25 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM  -0.47
LCNA2  56.058 -132.690 2021 05 25 21 10 140   2.1   2.6   MM  MM   MM  MM 1015.2    MM   8.9    MM   5.8   MM     MM
LDLC3  41.306  -72.077 2021 05 25 21 40 210   7.2   7.7   MM  MM   MM  MM 1016.4    MM  15.1    MM    MM   MM     MM
LIXA2  58.540 -135.047 2021 05 25 22 02 360   5.1   6.2   MM  MM   MM  MM 1012.3    MM  11.1    MM   7.0   MM     MM
LJPC1  32.867 -117.257 2021 05 25 21 20 250   5.1   6.2  0.7   6   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM  -0.50
LMFS1  34.107  -81.271 2021 05 25 21 20  40   0.5   1.5   MM  MM   MM  MM     MM    MM  28.5    MM    MM   MM     MM
LMRF1  25.556  -81.169 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM  -0.33
LONF1  24.844  -80.864 2021 05 25 22 00  MM   7.7   9.3   MM  MM   MM  MM 1020.6    MM  26.0    MM  20.8   MM     MM
LOPL1  28.885  -90.025 2021 05 25 21 55 150   6.2   7.2   MM  MM   MM  MM 1021.1    MM  25.3    MM  20.4   MM     MM
LORO1  41.481  -82.195 2021 05 25 21 30 230  10.8  12.4   MM  MM   MM  MM     MM    MM  29.8    MM    MM   MM     MM
LRIF1  25.284  -80.894 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM  -0.47
LRKF1  24.982  -80.826 2021 05 25 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM  -0.20
LSNF1  25.235  -80.457 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM  -0.49
MBIN7  34.091  -77.868 2021 05 25 22 00 190   4.1   5.7   MM  MM   MM  MM 1021.0  -1.1  25.1    MM    MM   MM     MM
MBNN7  34.171  -77.824 2021 05 25 22 00 170   2.1   4.1   MM  MM   MM  MM 1021.6  -1.3  26.1    MM    MM   MM     MM
MCYI3  41.729  -86.912 2021 05 25 21 50 240   9.3  10.3   MM  MM   MM  MM 1012.9    MM  25.8    MM  14.2   MM     MM
MDKF1  25.289  -80.396 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM  -0.63
MDRM1  43.969  -68.128 2021 05 25 22 00 190  14.4  15.4   MM  MM   MM  MM 1015.8  -2.3    MM    MM    MM   MM     MM
MEEM4  44.251  -86.342 2021 05 25 21 40 180   5.1  12.9   MM  MM   MM  MM 1011.9    MM  26.8    MM    MM   MM     MM
MKGM4  43.227  -86.339 2021 05 25 22 00 200   8.8   9.3   MM  MM   MM  MM 1012.7  -1.6  19.9    MM  14.2   MM     MM
MLWW3  43.005  -87.884 2021 05 25 21 50 250   7.2   9.3   MM  MM   MM  MM     MM    MM  27.4    MM    MM   MM     MM
MNBF1  25.239  -80.422 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM  -0.54
MRKA2  61.082 -146.662 2021 05 25 22 00 200  12.9  13.9   MM  MM   MM  MM 1014.6  -0.9   9.3    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 05 25 22 02  10   1.0   1.5   MM  MM   MM  MM 1011.1    MM  15.3    MM   4.9   MM     MM
MRYA2  55.099 -131.182 2021 05 25 22 02 170   3.6   8.2   MM  MM   MM  MM 1016.7    MM  10.7    MM   4.9   MM     MM
MUKF1  25.106  -80.942 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM     MM
MVXA2  58.364 -134.606 2021 05 25 22 02 310   2.6   5.1   MM  MM   MM  MM 1011.7    MM  15.2    MM   4.7   MM     MM
MXXA2  58.301 -134.425 2021 05 25 22 02 300   1.5   3.6   MM  MM   MM  MM 1011.2    MM  15.0    MM   3.4   MM     MM
NABM4  46.087  -85.444 2021 05 25 21 40 240   6.2   8.2   MM  MM   MM  MM 1007.1    MM  14.5    MM    MM   MM     MM
NKXA2  58.255 -134.945 2021 05 25 22 02  50   1.0   3.1   MM  MM   MM  MM 1012.7    MM  13.0    MM   6.5   MM     MM
NPDW3  45.291  -86.977 2021 05 25 21 40 120   4.6   6.2   MM  MM   MM  MM 1008.5    MM  17.0    MM    MM   MM     MM
