#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46218  34.452 -120.780 2021 05 26 11 26  MM    MM    MM  2.3   8  6.0 307     MM    MM    MM  11.5    MM   MM     MM
46219  33.219 -119.872 2021 05 26 11 26  MM    MM    MM  2.8   8  6.4 307     MM    MM    MM  14.1    MM   MM     MM
46221  33.860 -118.641 2021 05 26 11 26  MM    MM    MM  1.5  15  6.5 209     MM    MM    MM  16.6    MM   MM     MM
46222  33.618 -118.317 2021 05 26 11 21  MM    MM    MM  1.3   7  6.4 271     MM    MM    MM  17.5    MM   MM     MM
46224  33.178 -117.472 2021 05 26 11 26  MM    MM    MM  1.0  15  7.7 202     MM    MM    MM  18.8    MM   MM     MM
46225  32.933 -117.391 2021 05 26 11 26  MM    MM    MM  1.0  14  8.2 202     MM    MM    MM  17.6    MM   MM     MM
46229  43.770 -124.549 2021 05 26 11 26  MM    MM    MM  1.3   7  6.1 306     MM    MM    MM  12.2    MM   MM     MM
46232  32.517 -117.425 2021 05 26 11 26  MM    MM    MM  1.4  15  8.6 192     MM    MM    MM  17.9    MM   MM     MM
46235  32.570 -117.169 2021 05 26 10 56  MM    MM    MM  0.9  15  7.5 235     MM    MM    MM  16.2    MM   MM     MM
46237  37.788 -122.632 2021 05 26 11 00  MM    MM    MM  1.6   7  6.3 280     MM    MM    MM  11.3    MM   MM     MM
46239  36.335 -122.104 2021 05 26 11 26  MM    MM    MM  2.0   7  5.9 310     MM    MM    MM  11.1    MM   MM     MM
46240  36.626 -121.907 2021 05 26 11 26  MM    MM    MM  0.8   8  6.0 331     MM    MM    MM  13.5    MM   MM     MM
46244  40.896 -124.357 2021 05 26 11 26  MM    MM    MM  1.5   7  5.9 311     MM    MM    MM  10.0    MM   MM     MM
46246  50.017 -145.170 2021 05 26 09 56  MM    MM    MM  3.2   7  6.6 106     MM    MM    MM   7.2    MM   MM     MM
46248  46.133 -124.644 2021 05 26 11 26  MM    MM    MM  1.1   6  6.3 311     MM    MM    MM  11.8    MM   MM     MM
46251  33.769 -119.565 2021 05 26 11 26  MM    MM    MM  1.8  15  5.7 202     MM    MM    MM  14.0    MM   MM     MM
46253  33.576 -118.181 2021 05 26 11 26  MM    MM    MM  1.3   8  6.9 279     MM    MM    MM  17.3    MM   MM     MM
46254  32.868 -117.267 2021 05 26 11 26  MM    MM    MM  0.7   8  7.0 289     MM    MM    MM  19.2    MM   MM     MM
46256  33.700 -118.201 2021 05 26 11 26  MM    MM    MM  1.0  17  8.5 178     MM    MM    MM  16.6    MM   MM     MM
46258  32.752 -117.501 2021 05 26 11 26  MM    MM    MM  1.1  15  8.0 201     MM    MM    MM  17.5    MM   MM     MM
46259  34.767 -121.498 2021 05 26 11 26  MM    MM    MM  2.4   8  6.4 334     MM    MM    MM  12.3    MM   MM     MM
46264  57.479 -151.695 2021 05 26 11 26  MM    MM    MM  1.5   9  5.6 209     MM    MM    MM   6.8    MM   MM     MM
46266  32.957 -117.279 2021 05 26 11 00  MM    MM    MM  0.8  15  7.7 231     MM    MM  17.1  19.3    MM   MM     MM
46267  48.173 -123.607 2021 05 26 11 00  MM    MM    MM  0.7   3  3.4 306     MM    MM    MM   9.0    MM   MM     MM
46268  34.022 -118.578 2021 05 26 11 00  MM    MM    MM  0.7  15  7.0 201     MM    MM  16.4  16.8    MM   MM     MM
46269  36.934 -122.034 2021 05 26 11 00  MM    MM    MM  0.9  15  6.0 191     MM    MM  10.3  14.1    MM   MM     MM
46303  49.020 -123.430 2021 05 26 11 00 150   6.0   8.0  0.1   3   MM  MM 1020.6  +0.4  12.3  12.6    MM   MM     MM
46304  49.300 -123.360 2021 05 26 11 00 110   7.0   8.0  0.4   3   MM  MM 1020.8  +0.6  12.9  15.4    MM   MM     MM
51000  23.528 -153.792 2021 05 26 11 30 110   4.0   5.0   MM  MM   MM  MM 1020.2    MM  23.3  24.6  20.0   MM     MM
51001  24.453 -162.000 2021 05 26 11 30  30   1.0   2.0   MM  MM   MM  MM 1020.8    MM  24.5  25.6  20.3   MM     MM
51002  17.043 -157.742 2021 05 26 11 30  80   8.0   9.0   MM  MM   MM  MM 1017.7    MM  25.2  25.8  21.6   MM     MM
51003  19.196 -160.639 2021 05 26 11 30  70   4.0   4.0   MM  MM   MM  MM 1019.3    MM  25.1  26.4  20.3   MM     MM
51004  17.533 -152.255 2021 05 26 11 30  80   7.0   8.0   MM  MM   MM  MM 1017.0    MM  24.4  24.9  20.3   MM     MM
51101  24.361 -162.075 2021 05 26 11 30  90   2.0   3.0   MM  MM   MM  MM 1021.1    MM  24.6  25.3  20.4   MM     MM
51201  21.671 -158.117 2021 05 26 11 27  MM    MM    MM  0.9  12  7.8 309     MM    MM    MM  25.7    MM   MM     MM
51205  21.019 -156.422 2021 05 26 11 26  MM    MM    MM  1.3   9  6.2  85     MM    MM    MM  24.8    MM   MM     MM
51208  22.285 -159.574 2021 05 26 11 26  MM    MM    MM  1.2  12  8.1 316     MM    MM    MM  25.9    MM   MM     MM
51209 -14.273 -170.500 2021 05 26 11 16  MM    MM    MM  1.9  10  7.5  53     MM    MM    MM  29.1    MM   MM     MM
51211  21.297 -157.959 2021 05 26 11 00  MM    MM    MM  0.8  15  6.5 175     MM    MM    MM  25.8    MM   MM     MM
51212  21.323 -158.149 2021 05 26 11 26  MM    MM    MM  1.1  15  9.5 196     MM    MM    MM  26.1    MM   MM     MM
51213  20.750 -157.003 2021 05 26 11 26  MM    MM    MM  1.0  17  8.6 172     MM    MM    MM  25.6    MM   MM     MM
51WH0  22.000 -158.000 2021 05 26 10 30  MM    MM    MM   MM  MM   MM  MM 1020.2    MM    MM  25.4    MM   MM     MM
52200  13.354  144.788 2021 05 26 11 26  MM    MM    MM  1.9   9  5.8  90     MM    MM    MM  29.5    MM   MM     MM
52202  13.682  144.806 2021 05 26 11 26  MM    MM    MM  1.4   9  5.2  77     MM    MM    MM  29.2    MM   MM     MM
52211  15.268  145.662 2021 05 26 11 26  MM    MM    MM  1.0   9  5.3  65     MM    MM    MM  29.1    MM   MM     MM
62001  45.230   -5.000 2021 05 26 11 00 250   2.1    MM  1.6  MM    7  MM 1022.8    MM    MM    MM    MM   MM     MM
62029  48.720  -12.430 2021 05 26 11 00 190   5.7    MM   MM  MM   MM  MM 1018.8    MM  12.7  12.7  11.3   MM     MM
62050  50.000   -4.400 2021 05 26 11 00  MM    MM    MM   MM  MM   MM  MM 1018.0    MM  11.7    MM  10.2   MM     MM
62081  51.000  -13.550 2021 05 26 11 00 140   4.1    MM   MM  MM   MM  MM 1017.1    MM  44.2  12.2  42.9   MM     MM
62103  49.900   -2.900 2021 05 26 11 00 260   6.2    MM  1.0  MM    7  MM 1018.1  +1.1  10.9  11.3   8.7   27     MM
62107  50.102   -6.100 2021 05 26 11 00 260   3.6    MM  1.2  MM    7  MM 1018.3    MM  11.0  11.3   8.5   27     MM
62114  58.300    0.000 2021 05 26 11 00  10   7.7    MM   MM  MM   MM  MM 1012.9  -0.3   9.7    MM   7.5   MM     MM
62121  53.500    2.700 2021 05 26 11 00 320   5.7    MM   MM  MM   MM  MM 1009.0  +0.2   9.3    MM   8.6   MM     MM
62124  53.600   -3.600 2021 05 26 11 00 120    MM    MM   MM  MM   MM  MM 1016.2  +0.6  10.1    MM   7.4   MM     MM
62130  58.700    1.300 2021 05 26 11 00  20    MM    MM  1.2  MM   MM  MM 1011.2  -0.6  10.6    MM   7.7    5     MM
62135  54.200    1.600 2021 05 26 11 00  MM    MM    MM   MM  MM   MM  MM 1010.9  +1.5   9.8    MM   9.2   MM     MM
62144  53.400    1.700 2021 05 26 11 00 310   6.7    MM  1.1  MM    4  MM 1010.3  +0.4   9.3    MM   8.9    2     MM
62145  53.102    2.800 2021 05 26 11 00 270  10.3    MM  1.4  MM    4  MM 1010.0  -0.3   9.1    MM   7.9    2     MM
62146  57.200    2.100 2021 05 26 11 00  10   7.7    MM  0.9  MM    5  MM 1009.5  -0.3  10.0    MM   7.5   27     MM
62148  53.600    1.500 2021 05 26 11 00 310   6.2    MM   MM  MM   MM  MM 1010.7  +0.4   9.2    MM   8.8   MM     MM
62149  53.700    1.100 2021 05 26 11 00 340   5.7    MM  1.0  MM    4  MM 1011.5  +1.2  10.6    MM   9.8    5     MM
62150  53.600    0.700 2021 05 26 11 00 350   2.1    MM   MM  MM   MM  MM 1012.6  +1.0   9.3    MM   9.1    2     MM
62163  47.550   -8.470 2021 05 26 11 00 270   4.6    MM  1.7  MM    6  MM 1021.0    MM  13.3    MM  11.8   MM     MM
62164  57.200    0.800 2021 05 26 11 00 350   7.7    MM   MM  MM   MM  MM 1011.7  +0.0    MM    MM    MM    2     MM
62165  54.000    1.100 2021 05 26 11 00 350   6.7    MM  0.9  MM    4  MM 1011.7  +1.5   9.4    MM   9.0    5     MM
62304  51.102    1.800 2021 05 26 11 00 290   7.2    MM  0.3  MM    5  MM 1013.7  +0.3  11.0  11.4   7.7   11     MM
62305  50.400    0.000 2021 05 26 11 00 270  10.3    MM  0.8  MM    7  MM 1015.9  +0.6  10.6  11.2   8.0   11     MM
62442  49.000  -16.500 2021 05 26 11 00  MM    MM    MM   MM  MM   MM  MM 1012.3    MM  13.4    MM  13.2   MM     MM
63110  59.500    1.500 2021 05 26 11 00  20   9.3    MM  1.8  MM    6  MM 1012.6  -0.2  15.9    MM   9.3    2     MM
63112  61.100    1.000 2021 05 26 11 00  60  11.3    MM  3.6  MM    7  MM 1014.8  -0.4   9.0    MM   6.9    5     MM
63115  61.600    1.300 2021 05 26 11 00  20  12.9    MM  3.0  MM    7  MM 1015.8  -0.4   8.3    MM   6.8    5     MM
63117  61.400    1.100 2021 05 26 11 00  40  12.9    MM   MM  MM   MM  MM 1015.6  -0.2    MM    MM    MM    5     MM
64045  59.150  -11.790 2021 05 26 11 00  60   4.6    MM  2.1  MM    8  MM 1022.2  -0.0   9.2   9.8    MM   MM     MM
64046  60.483   -4.167 2021 05 26 11 00  30  11.3    MM  2.6  MM    7  MM 1019.4    MM   8.7    MM   6.2   MM     MM
AMAA2  58.915 -151.952 2021 05 26 11 30 250  16.0  18.0   MM  MM   MM  MM 1012.7    MM   8.2    MM   3.6   MM     MM
APNM4  45.060  -83.424 2021 05 26 11 40 250   4.6   5.1   MM  MM   MM  MM     MM    MM  17.0    MM    MM   MM     MM
AUGA2  59.378 -153.348 2021 05 26 11 30 290   6.7   8.8   MM  MM   MM  MM     MM    MM  16.2    MM    MM   MM     MM
BHRI3  41.646  -87.147 2021 05 26 10 40  MM   0.0   2.6   MM  MM   MM  MM 1014.9    MM  16.7    MM    MM   MM     MM
BIGM4  46.827  -87.727 2021 05 26 10 40 270   4.6   8.8   MM  MM   MM  MM 1005.4    MM  16.0    MM    MM   MM     MM
BKYF1  25.119  -80.834 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.9    MM   MM  -0.41
BLIA2  60.839 -146.884 2021 05 26 11 30 200   4.1   4.6   MM  MM   MM  MM 1014.5    MM   7.6    MM    MM   MM     MM
BLTA2  58.455 -135.889 2021 05 26 11 26 190   2.1   4.6   MM  MM   MM  MM     MM    MM   8.3    MM    MM   MM     MM
BNKF1  25.087  -80.519 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.0    MM   MM  -0.72
BOBF1  25.027  -80.681 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.0    MM   MM  -0.90
BSBM4  44.055  -86.514 2021 05 26 10 40 180   6.2   9.3   MM  MM   MM  MM 1012.2    MM  12.0    MM    MM   MM     MM
BURL1  28.905  -89.428 2021 05 26 11 00  MM   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2021 05 26 11 00 230  11.3  12.9   MM  MM   MM  MM 1018.9  -0.8    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2021 05 26 11 40 180   3.6   6.2   MM  MM   MM  MM     MM    MM  15.9    MM    MM   MM     MM
CDEA2  56.001 -134.136 2021 05 26 11 22 110   4.6   5.7   MM  MM   MM  MM 1015.7    MM   7.0    MM   3.8   MM     MM
CDRF1  29.136  -83.029 2021 05 26 11 00 180   6.7   7.7   MM  MM   MM  MM 1022.7  -0.0  24.4    MM  20.4   MM     MM
CHDS1  33.661  -82.199 2021 05 26 11 20 200   0.5   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CHII2  41.916  -87.572 2021 05 26 11 30 200   7.2   7.7   MM  MM   MM  MM     MM    MM  19.2    MM  19.2   MM     MM
CLBF1  27.736  -82.686 2021 05 26 10 54 110   1.0   2.1   MM  MM   MM  MM 1022.0    MM  21.6    MM    MM   MM     MM
CLKN7  34.622  -76.525 2021 05 26 11 00 200   3.1   3.6   MM  MM   MM  MM 1022.9  +0.4  23.2    MM    MM   MM     MM
CLSM4  42.471  -82.877 2021 05 26 11 00 250   7.2  11.8   MM  MM   MM  MM 1013.5    MM  22.4    MM    MM   MM     MM
CMLN3  43.070  -70.700 2021 05 26 09 04  MM   1.5    MM   MM  MM   MM  MM     MM    MM  16.7  12.2    MM   MM     MM
CMPO1  41.547  -83.015 2021 05 26 10 30 260   4.6   6.2   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
CNBF1  25.702  -81.186 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM   0.00
CNII2  41.856  -87.609 2021 05 26 11 45 190   3.1   4.1   MM  MM   MM  MM     MM    MM  19.1    MM    MM   MM     MM
CRGA2  55.474 -133.136 2021 05 26 11 24  MM   0.0   0.5   MM  MM   MM  MM 1015.5    MM   2.9    MM   2.9   MM     MM
CSPA2  58.199 -136.640 2021 05 26 11 10 280   6.7   7.7   MM  MM   MM  MM 1013.6    MM   7.5    MM   5.3   MM     MM
CWAF1  25.297  -81.013 2021 05 26 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.4    MM   MM  -0.25
CWCI   47.334  -85.833 2021 05 26 11 00 260  10.3  12.9   MM  MM   MM  MM 1004.5    MM   7.3    MM   4.7   MM     MM
DBLN6  42.494  -79.354 2021 05 26 11 00 230   9.8  11.8   MM  MM   MM  MM 1013.0  -0.8  23.2    MM    MM   MM     MM
DESW1  47.675 -124.485 2021 05 26 11 00 170   1.5   2.1   MM  MM   MM  MM 1022.2  -0.4  10.3    MM    MM   MM     MM
DISW3  47.079  -90.728 2021 05 26 11 00 290  12.9  14.4   MM  MM   MM  MM 1011.7  +4.9   7.4    MM   4.7   MM     MM
DPIA1  30.250  -88.075 2021 05 26 11 00 190   3.6   4.1   MM  MM   MM  MM 1021.1  -0.0  23.9    MM    MM   MM     MM
EROA2  58.971 -135.221 2021 05 26 11 24 190   7.7  10.8   MM  MM   MM  MM 1014.0    MM   8.9    MM   7.0   MM     MM
ERXA2  58.971 -135.221 2021 05 26 11 32 190   9.8  11.8   MM  MM   MM  MM 1010.1    MM   8.8    MM   6.9   MM     MM
FBIS1  32.685  -79.888 2021 05 26 11 00 220   7.2   8.8   MM  MM   MM  MM 1023.4  +0.5  23.6    MM    MM   MM     MM
FFIA2  57.272 -133.630 2021 05 26 11 00 170   3.6   4.6   MM  MM   MM  MM 1014.9  -0.3   6.8    MM    MM   MM     MM
FHPF1  28.153  -82.801 2021 05 26 10 54 100   2.6   3.6   MM  MM   MM  MM 1023.2    MM  22.5    MM    MM   MM   1.70
FILA2  59.332 -151.995 2021 05 26 11 30 190   8.2  10.3   MM  MM   MM  MM 1013.8    MM   8.6    MM   3.8   MM     MM
FPTM4  45.619  -86.660 2021 05 26 10 40 260   8.8  10.3   MM  MM   MM  MM     MM    MM  15.0    MM    MM   MM     MM
FWYF1  25.591  -80.097 2021 05 26 11 00 110  10.3  10.8   MM  MM   MM  MM 1021.6  -0.0  25.0  25.6    MM   MM     MM
GELO1  41.859  -80.975 2021 05 26 10 30 200   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2021 05 26 11 33 220   4.6   7.2   MM  MM   MM  MM 1012.1    MM   7.8    MM   5.4   MM     MM
GIXA2  55.446 -131.881 2021 05 26 11 32 100   2.1   2.6   MM  MM   MM  MM 1012.6    MM   7.8    MM   5.0   MM     MM
GKYF1  24.627  -82.872 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.3    MM    MM   MM   0.83
GRIM4  46.721  -87.412 2021 05 26 11 40 300   7.7   8.8   MM  MM   MM  MM 1007.0    MM  13.2    MM   8.0   MM     MM
GRMM4  46.684  -85.972 2021 05 26 10 40 280   8.2   9.3   MM  MM   MM  MM 1006.4    MM  14.2    MM    MM   MM     MM
GSLM4  44.018  -83.537 2021 05 26 11 40 120   3.6   7.2   MM  MM   MM  MM 1011.5    MM  16.0    MM    MM   MM     MM
GTLM4  45.211  -85.550 2021 05 26 10 40 240  11.8  14.4   MM  MM   MM  MM 1008.5    MM  17.0    MM    MM   MM     MM
GTRM4  47.179  -88.241 2021 05 26 11 00 300   9.8  16.5   MM  MM   MM  MM 1006.8  +3.1  12.4    MM    MM   MM     MM
GUXA2  58.408 -135.726 2021 05 26 11 32 260   1.0   2.1   MM  MM   MM  MM 1011.6    MM   7.8    MM   5.9   MM     MM
HAXA2  59.234 -135.442 2021 05 26 11 32 160   2.6   4.6   MM  MM   MM  MM 1011.5    MM   9.0    MM   6.7   MM     MM
HHLO1  41.401  -82.545 2021 05 26 11 00 240   5.1   7.2   MM  MM   MM  MM 1014.2    MM  22.8    MM    MM   MM     MM
HMSA2  59.602 -151.417 2021 05 26 11 32 250   1.0   1.0   MM  MM   MM  MM     MM    MM   8.0    MM   4.6   MM     MM
ICYA2  59.927 -141.359 2021 05 26 11 32 270   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
IOSN3  42.967  -70.623 2021 05 26 11 00 210   8.2   8.8   MM  MM   MM  MM 1014.2  -0.3  16.9    MM  14.6   MM     MM
JAKI2  41.781  -87.573 2021 05 26 10 00 240   1.5   2.1   MM  MM   MM  MM     MM    MM  19.2    MM    MM   MM     MM
JBYF1  25.224  -80.541 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM  -0.67
JKYF1  25.053  -80.904 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.9    MM   MM  -0.23
JLXA2  58.298 -134.405 2021 05 26 11 33 110   2.1   5.7   MM  MM   MM  MM 1010.8    MM   7.3    MM   5.8   MM     MM
JMLA2  58.286 -134.390 2021 05 26 11 32 130   6.2   9.3   MM  MM   MM  MM 1011.0    MM   7.2    MM   5.3   MM     MM
JNGA2  58.291 -134.394 2021 05 26 11 33 120   3.1   7.2   MM  MM   MM  MM 1013.5    MM   7.3    MM   6.2   MM     MM
KBQX   28.314  -95.620 2021 05 26 11 35 160   5.7    MM   MM  MM   MM  MM     MM    MM    25    MM    24  7.0     MM
KDLP   29.121  -89.547 2021 05 26 11 35 110   2.1    MM   MM  MM   MM  MM     MM    MM    25    MM    24  2.6     MM
KEMK   27.819  -94.323 2021 05 26 11 35 160   8.2    MM   MM  MM   MM  MM     MM    MM    26    MM    23  5.2     MM
KEXA2  55.352 -131.684 2021 05 26 11 32 320   0.5   1.5   MM  MM   MM  MM 1013.4    MM    MM    MM    MM   MM     MM
KGHB   27.840  -91.988 2021 05 26 11 35  MM   3.1    MM   MM  MM   MM  MM     MM    MM    25    MM    25  7.0     MM
KGNA   47.745  -90.346 2021 05 26 10 56  MM    MM    MM   MM  MM   MM  MM 1009.5    MM  10.0    MM   2.8   MM     MM
KGRY   27.625  -90.441 2021 05 26 11 30 180   4.1    MM   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
KHHV   26.939  -94.689 2021 05 26 11 35 140   5.1   8.2   MM  MM   MM  MM     MM    MM    25    MM    24  6.1     MM
KMDJ   28.643  -89.794 2021 05 26 11 35 150   1.5    MM   MM  MM   MM  MM     MM    MM    25    MM    22  7.8     MM
KMIS   29.296  -88.842 2021 05 26 11 35  MM     0    MM   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
KNSW3  42.589  -87.809 2021 05 26 11 00 250   5.1   6.7   MM  MM   MM  MM 1012.5  +0.3  20.3    MM    MM   MM     MM
KP53   46.417  -86.650 2021 05 26 10 56  MM   2.1    MM   MM  MM   MM  MM 1005.8    MM  15.6    MM  11.1   MM     MM
KP58   44.017  -82.800 2021 05 26 10 55 230   3.6    MM   MM  MM   MM  MM 1010.3    MM  16.7    MM  15.6   MM     MM
KP59   47.467  -87.883 2021 05 26 10 51 330  10.8  19.0   MM  MM   MM  MM 1004.8    MM  12.2    MM   7.2   MM     MM
KSCF   29.116  -91.871 2021 05 26 11 30 160   4.6    MM   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
KTNF1  29.819  -83.594 2021 05 26 11 00  80   3.1   3.6   MM  MM   MM  MM 1022.6  +0.3  20.5    MM  19.3   MM     MM
KVAF   27.354  -94.625 2021 05 26 11 35 160   6.7    MM   MM  MM   MM  MM     MM    MM    26    MM    23  8.7     MM
KVKY   29.248  -88.441 2021 05 26 11 35  MM     0    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KVOA   29.229  -87.781 2021 05 26 11 35 150   3.6   6.2   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
LCNA2  56.058 -132.690 2021 05 26 11 10 100   1.5   2.1   MM  MM   MM  MM 1015.0    MM   6.8    MM   3.9   MM     MM
LDLC3  41.306  -72.077 2021 05 26 11 10 240   4.1   4.6   MM  MM   MM  MM 1013.6    MM  14.7    MM    MM   MM     MM
LIXA2  58.540 -135.047 2021 05 26 11 32 140   7.2   9.3   MM  MM   MM  MM 1011.5    MM   7.6    MM   5.2   MM     MM
LJPC1  32.867 -117.257 2021 05 26 11 20 160   2.1   4.1  0.7   8   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM  -0.55
LMFS1  34.107  -81.271 2021 05 26 11 20 200   3.6   4.1   MM  MM   MM  MM     MM    MM  23.0    MM    MM   MM     MM
LMRF1  25.556  -81.169 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.0    MM   MM  -0.57
LONF1  24.844  -80.864 2021 05 26 11 30  MM   6.2   7.2   MM  MM   MM  MM 1021.7    MM  25.3    MM  19.3   MM     MM
LOPL1  28.885  -90.025 2021 05 26 10 55 160   4.1   4.1   MM  MM   MM  MM 1021.1    MM  24.3    MM  20.2   MM     MM
LORO1  41.481  -82.195 2021 05 26 11 30 250  10.8  13.4   MM  MM   MM  MM     MM    MM  23.5    MM    MM   MM     MM
LRIF1  25.284  -80.894 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM  -0.56
LSNF1  25.235  -80.457 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM  -0.53
MBIN7  34.091  -77.868 2021 05 26 11 30 240   3.1   5.1   MM  MM   MM  MM 1021.8    MM  23.4    MM    MM   MM     MM
MBNN7  34.171  -77.824 2021 05 26 11 30 240   2.6   4.6   MM  MM   MM  MM 1022.7    MM  23.5    MM    MM   MM     MM
MCYI3  41.729  -86.912 2021 05 26 11 30 200   3.6   3.6   MM  MM   MM  MM 1014.5    MM  17.3    MM  16.2   MM     MM
MDKF1  25.289  -80.396 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM  -0.57
MDRM1  43.969  -68.128 2021 05 26 11 00 210  10.3  11.3   MM  MM   MM  MM 1013.2  +0.0    MM    MM    MM   MM     MM
MEEM4  44.251  -86.342 2021 05 26 11 40 190   5.7   9.8   MM  MM   MM  MM 1012.5    MM  15.1    MM    MM   MM     MM
MKGM4  43.227  -86.339 2021 05 26 11 40 180   5.7   6.7   MM  MM   MM  MM 1012.5    MM  14.7    MM  14.7   MM     MM
MLWW3  43.005  -87.884 2021 05 26 11 40 310   4.6   6.2   MM  MM   MM  MM     MM    MM  21.6    MM    MM   MM     MM
MNBF1  25.239  -80.422 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM  -0.49
MRKA2  61.082 -146.662 2021 05 26 11 30 220   6.2   6.7   MM  MM   MM  MM 1013.6    MM   8.6    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 05 26 11 32 140   5.1   8.2   MM  MM   MM  MM 1011.6    MM   7.4    MM   5.9   MM     MM
MRYA2  55.099 -131.182 2021 05 26 11 32  40   2.6   4.1   MM  MM   MM  MM 1014.2    MM   8.2    MM   5.3   MM     MM
MVXA2  58.364 -134.606 2021 05 26 11 32 160   3.1   5.7   MM  MM   MM  MM 1011.5    MM   7.3    MM   5.4   MM     MM
MXXA2  58.301 -134.425 2021 05 26 11 32 120   5.1   7.7   MM  MM   MM  MM 1011.4    MM   7.3    MM   4.3   MM     MM
NABM4  46.087  -85.444 2021 05 26 10 40 230   3.1   5.1   MM  MM   MM  MM 1005.8    MM  11.7    MM    MM   MM     MM
NKXA2  58.255 -134.945 2021 05 26 11 32 180   8.8  11.3   MM  MM   MM  MM 1012.1    MM   7.6    MM   4.7   MM     MM
NPDW3  45.291  -86.977 2021 05 26 11 40 250   4.6    MM   MM  MM   MM  MM 1009.8    MM    MM    MM    MM   MM     MM
NREP1  42.258  -79.792 2021 05 26 10 30 240   4.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2021 05 26 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.4    MM   MM  -0.49
NWPO3  44.613 -124.067 2021 05 26 11 00  50   1.0   1.5   MM  MM   MM  MM     MM    MM   8.5    MM    MM   MM     MM
OKSI2  41.912  -87.624 2021 05 26 10 00 280   1.0   2.6   MM  MM   MM  MM     MM    MM  19.9    MM    MM   MM     MM
OLCN6  43.341  -78.719 2021 05 26 11 00 220   4.6   9.3   MM  MM   MM  MM 1012.2  -0.3  23.9    MM    MM   MM     MM
OTNM4  46.870  -89.330 2021 05 26 10 00 300   8.8  12.9   MM  MM   MM  MM 1007.5  +2.1  11.6    MM    MM   MM     MM
PAXA2  58.159 -134.178 2021 05 26 11 33 140   3.1   8.2   MM  MM   MM  MM 1011.3    MM   6.9    MM   5.0   MM     MM
PBPA2  58.203 -134.148 2021 05 26 11 10 190   3.1   6.7   MM  MM   MM  MM 1014.0    MM   7.5    MM   6.0   MM     MM
PGXA2  57.016 -134.618 2021 05 26 11 33 130   3.1   4.1   MM  MM   MM  MM     MM    MM   6.7    MM   6.0   MM     MM
PILA2  59.742 -149.470 2021 05 26 11 30  60   2.6   3.1   MM  MM   MM  MM 1013.8    MM   5.7    MM   5.7   MM     MM
PILM4  48.223  -88.366 2021 05 26 11 00 290  11.8  12.4   MM  MM   MM  MM 1006.8  +4.1   8.7    MM    MM   MM     MM
PNGW3  46.792  -91.386 2021 05 26 10 40 290   7.2  10.3   MM  MM   MM  MM 1013.2    MM   8.2    MM    MM   MM     MM
POTA2  61.060 -146.700 2021 05 26 11 30  MM   0.0   0.5   MM  MM   MM  MM 1013.8    MM   8.4    MM    MM   MM     MM
