#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46219  33.219 -119.872 2021 05 26 04 56  MM    MM    MM  2.7   8  6.3 303     MM    MM    MM  14.2    MM   MM     MM
46221  33.860 -118.641 2021 05 26 05 26  MM    MM    MM  1.1  17  7.0 192     MM    MM    MM  17.1    MM   MM     MM
46222  33.618 -118.317 2021 05 26 05 21  MM    MM    MM  0.9  14  7.1 168     MM    MM    MM  17.3    MM   MM     MM
46224  33.178 -117.472 2021 05 26 05 26  MM    MM    MM  1.0  15  8.8 194     MM    MM    MM  19.2    MM   MM     MM
46225  32.933 -117.391 2021 05 26 05 26  MM    MM    MM  1.1  15  8.8 199     MM    MM    MM  17.6    MM   MM     MM
46229  43.770 -124.549 2021 05 26 05 26  MM    MM    MM  1.4   8  6.3 299     MM    MM    MM  12.2    MM   MM     MM
46232  32.517 -117.425 2021 05 26 05 26  MM    MM    MM  1.1  15  7.8 199     MM    MM    MM  18.0    MM   MM     MM
46235  32.570 -117.169 2021 05 26 05 26  MM    MM    MM  0.9  15  6.4 243     MM    MM    MM  16.6    MM   MM     MM
46237  37.788 -122.632 2021 05 26 05 00  MM    MM    MM  1.7   7   MM  MM     MM    MM    MM  10.3    MM   MM     MM
46239  36.335 -122.104 2021 05 26 05 26  MM    MM    MM  1.8   6  5.5 318     MM    MM    MM  11.1    MM   MM     MM
46240  36.626 -121.907 2021 05 26 05 26  MM    MM    MM  0.9  11  4.8 351     MM    MM    MM  13.5    MM   MM     MM
46244  40.896 -124.357 2021 05 26 05 26  MM    MM    MM  1.5   7  5.9 312     MM    MM    MM  10.1    MM   MM     MM
46248  46.133 -124.644 2021 05 26 05 26  MM    MM    MM  1.4   6  5.8 303     MM    MM    MM  11.8    MM   MM     MM
46251  33.769 -119.565 2021 05 26 05 26  MM    MM    MM  2.0   7  5.6 278     MM    MM    MM  14.9    MM   MM     MM
46253  33.576 -118.181 2021 05 26 05 26  MM    MM    MM  1.0  17  8.4 181     MM    MM    MM  18.2    MM   MM     MM
46254  32.868 -117.267 2021 05 26 05 26  MM    MM    MM  0.8   9  6.6 288     MM    MM    MM  19.4    MM   MM     MM
46256  33.700 -118.201 2021 05 26 05 26  MM    MM    MM  1.0  17 10.9 177     MM    MM    MM  16.3    MM   MM     MM
46258  32.752 -117.501 2021 05 26 05 26  MM    MM    MM  1.2  15  9.3 197     MM    MM    MM  17.5    MM   MM     MM
46259  34.767 -121.498 2021 05 26 05 26  MM    MM    MM  2.6   8  6.3 329     MM    MM    MM  12.5    MM   MM     MM
46264  57.479 -151.695 2021 05 26 05 26  MM    MM    MM  1.4   9  5.2 212     MM    MM    MM   7.2    MM   MM     MM
46266  32.957 -117.279 2021 05 26 05 00  MM    MM    MM  0.7  15   MM  MM     MM    MM  17.4  19.4    MM   MM     MM
46267  48.173 -123.607 2021 05 26 05 00  MM    MM    MM  0.7   5   MM  MM     MM    MM    MM   9.0    MM   MM     MM
46268  34.022 -118.578 2021 05 26 05 00  MM    MM    MM  0.7  15   MM  MM     MM    MM    MM  18.3    MM   MM     MM
46269  36.934 -122.034 2021 05 26 05 00  MM    MM    MM  0.9  17   MM  MM     MM    MM  11.2  12.9    MM   MM     MM
46303  49.020 -123.430 2021 05 26 05 00 180   6.0   8.0  0.2   2   MM  MM 1019.1  +0.7  14.1  13.4    MM   MM     MM
46304  49.300 -123.360 2021 05 26 05 00  70   4.0   5.0  0.2   3   MM  MM 1019.2  +0.6  16.1  16.4    MM   MM     MM
51000  23.528 -153.792 2021 05 26 05 40 120   4.0   5.0   MM  MM   MM  MM 1020.7    MM  23.7  24.6  19.8   MM     MM
51001  24.453 -162.000 2021 05 26 05 40  MM   0.0   2.0   MM  MM   MM  MM 1020.7    MM  24.8  26.5  19.0   MM     MM
51002  17.043 -157.742 2021 05 26 05 40  80   7.0   9.0   MM  MM   MM  MM 1018.0    MM  25.5  25.8  21.9   MM     MM
51003  19.196 -160.639 2021 05 26 05 40 120   5.0   7.0   MM  MM   MM  MM 1019.3    MM  24.5  26.5  22.3   MM     MM
51004  17.533 -152.255 2021 05 26 05 40  60   7.0   9.0   MM  MM   MM  MM 1017.9    MM  24.7  25.0  20.6   MM     MM
51101  24.361 -162.075 2021 05 26 05 40  10   1.0   3.0   MM  MM   MM  MM 1020.9    MM  24.8  25.6  19.7   MM     MM
51201  21.671 -158.117 2021 05 26 05 27  MM    MM    MM  0.8   9  6.5  30     MM    MM    MM  26.0    MM   MM     MM
51205  21.019 -156.422 2021 05 26 05 26  MM    MM    MM  1.5   9  5.2  80     MM    MM    MM  24.9    MM   MM     MM
51208  22.285 -159.574 2021 05 26 05 26  MM    MM    MM  1.3   9  7.1  72     MM    MM    MM  26.2    MM   MM     MM
51209 -14.273 -170.500 2021 05 26 05 16  MM    MM    MM  2.2  12  7.8 196     MM    MM    MM  29.2    MM   MM     MM
51211  21.297 -157.959 2021 05 26 05 00  MM    MM    MM  0.8  15   MM  MM     MM    MM    MM  25.8    MM   MM     MM
51212  21.323 -158.149 2021 05 26 05 26  MM    MM    MM  1.0  14  7.5 196     MM    MM    MM  26.3    MM   MM     MM
51213  20.750 -157.003 2021 05 26 05 26  MM    MM    MM  1.1  17  7.0 179     MM    MM    MM  25.8    MM   MM     MM
51WH0  22.000 -158.000 2021 05 26 04 30  MM    MM    MM   MM  MM   MM  MM 1018.8    MM    MM  26.0    MM   MM     MM
52200  13.354  144.788 2021 05 26 05 26  MM    MM    MM  1.8  10  5.6  97     MM    MM    MM  29.7    MM   MM     MM
52202  13.682  144.806 2021 05 26 05 26  MM    MM    MM  1.5   9  5.6  90     MM    MM    MM  29.3    MM   MM     MM
52211  15.268  145.662 2021 05 26 05 26  MM    MM    MM  1.0   9  4.9  72     MM    MM    MM  29.4    MM   MM     MM
62001  45.230   -5.000 2021 05 26 05 00 260   5.1    MM  2.3  MM    8  MM 1022.3    MM    MM    MM    MM   MM     MM
62029  48.720  -12.430 2021 05 26 05 00 270   4.6    MM   MM  MM   MM  MM 1020.1    MM  12.4  12.6  11.5   MM     MM
62050  50.000   -4.400 2021 05 26 05 00  MM    MM    MM   MM  MM   MM  MM 1016.7    MM  10.6    MM   8.8   MM     MM
62081  51.000  -13.550 2021 05 26 05 00 290   4.6    MM   MM  MM   MM  MM 1018.1    MM    MM  12.0    MM   MM     MM
62103  49.900   -2.900 2021 05 26 05 00 310   6.2    MM  1.5  MM    7  MM 1016.5  -0.3   9.9  11.1   7.4   11     MM
62107  50.102   -6.100 2021 05 26 05 00 300   5.7    MM  1.5  MM    7  MM 1017.0    MM  10.4  11.0   8.9   11     MM
62114  58.300    0.000 2021 05 26 05 00  10   9.3    MM   MM  MM   MM  MM 1013.3  -0.2  10.7    MM   7.8   MM     MM
62121  53.500    2.700 2021 05 26 05 00 270   6.7    MM   MM  MM   MM  MM 1009.3  -0.8   8.8    MM   5.9   MM     MM
62124  53.600   -3.600 2021 05 26 05 00 360    MM    MM   MM  MM   MM  MM 1015.0  +0.5   9.5    MM   5.7   MM     MM
62130  58.700    1.300 2021 05 26 05 00  20    MM    MM  1.0  MM   MM  MM 1011.8  -0.3   9.0    MM   7.5    2     MM
62135  54.200    1.600 2021 05 26 05 00  MM    MM    MM   MM  MM   MM  MM 1008.6  -1.5   9.1    MM   8.1   MM     MM
62144  53.400    1.700 2021 05 26 05 00 290   7.2    MM  0.6  MM    3  MM 1010.5  -0.3   8.9    MM   6.4   27     MM
62145  53.102    2.800 2021 05 26 05 00 300   5.7    MM  0.6  MM    3  MM 1010.1  -0.4   9.0    MM   7.1    5     MM
62146  57.200    2.100 2021 05 26 05 00  20   6.7    MM  1.0  MM    5  MM 1009.9  -0.3  10.7    MM   7.4   11     MM
62148  53.600    1.500 2021 05 26 05 00 280   9.8    MM   MM  MM   MM  MM 1010.6  -0.5   8.7    MM   6.6   MM     MM
62149  53.700    1.100 2021 05 26 05 00 290   9.8    MM  0.7  MM    3  MM 1010.7  -1.0   9.1    MM   8.0    5     MM
62150  53.600    0.700 2021 05 26 05 00 280   5.1    MM  0.7  MM    3  MM 1012.1  -0.7   8.2    MM   6.2   11     MM
62163  47.550   -8.470 2021 05 26 05 00 270   6.7    MM  2.0  MM    6  MM 1020.8    MM  13.0    MM  11.8   MM     MM
62164  57.200    0.800 2021 05 26 05 00  20   5.1    MM   MM  MM   MM  MM 1011.6  -0.1    MM    MM    MM    5     MM
62165  54.000    1.100 2021 05 26 05 00 310   8.8    MM  1.0  MM    3  MM 1010.4  -1.1   8.7    MM   7.9    5     MM
62304  51.102    1.800 2021 05 26 05 00 290   6.7    MM  0.3  MM    7  MM 1012.3  +0.3   9.1  11.1   7.3   11     MM
62305  50.400    0.000 2021 05 26 05 00 310   7.7    MM  0.5  MM    6  MM 1014.7  +1.6   9.9  10.8   6.8   27     MM
62442  49.000  -16.500 2021 05 26 05 00  MM    MM    MM   MM  MM   MM  MM 1016.1    MM  13.4    MM  12.5   MM     MM
63110  59.500    1.500 2021 05 26 05 00  20   7.2    MM  1.2  MM    4  MM 1013.2  -0.5  10.1    MM   8.9    2     MM
63112  61.100    1.000 2021 05 26 05 00  60  12.4    MM  2.8  MM    7  MM 1014.8  -0.8   9.0    MM   7.0    5     MM
63115  61.600    1.300 2021 05 26 05 00  20  13.4    MM  3.1  MM    7  MM 1015.9  -0.7   8.6    MM   5.6    5     MM
63117  61.400    1.100 2021 05 26 05 00  40  13.9    MM   MM  MM   MM  MM 1015.7  -0.7    MM    MM    MM    5     MM
64045  59.150  -11.790 2021 05 26 05 00  50   5.7    MM  1.8  MM    6  MM 1022.0  -0.6   9.6   9.8    MM   MM     MM
64046  60.483   -4.167 2021 05 26 05 00  40   9.8    MM  1.7  MM    6  MM 1019.7    MM   8.9    MM   7.4   MM     MM
AMAA2  58.915 -151.952 2021 05 26 05 30 230  13.9  16.0   MM  MM   MM  MM 1013.2    MM   9.3    MM   4.3   MM     MM
APNM4  45.060  -83.424 2021 05 26 05 40 310  10.3  12.4   MM  MM   MM  MM     MM    MM  21.9    MM    MM   MM     MM
ARPF1  28.433  -82.667 2021 05 26 03 54  90   0.5   1.0   MM  MM   MM  MM 1022.4    MM  22.8    MM    MM   MM   1.19
AUGA2  59.378 -153.348 2021 05 26 05 30 360   0.5   1.5   MM  MM   MM  MM     MM    MM  18.0    MM    MM   MM     MM
BHRI3  41.646  -87.147 2021 05 26 04 40 210   2.6   3.6   MM  MM   MM  MM 1014.6    MM  23.2    MM    MM   MM     MM
BIGM4  46.827  -87.727 2021 05 26 04 40 210   4.1   7.2   MM  MM   MM  MM 1002.0    MM  20.0    MM    MM   MM     MM
BLIA2  60.839 -146.884 2021 05 26 05 30 170   6.2   6.2   MM  MM   MM  MM 1014.1    MM   8.4    MM    MM   MM     MM
BLTA2  58.455 -135.889 2021 05 26 05 26 350   1.0   2.1   MM  MM   MM  MM     MM    MM  11.6    MM    MM   MM     MM
BSBM4  44.055  -86.514 2021 05 26 04 40 230   7.2   8.8   MM  MM   MM  MM 1011.9    MM  14.4    MM    MM   MM     MM
BURL1  28.905  -89.428 2021 05 26 05 00  MM   4.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2021 05 26 05 00 230   9.8  10.3   MM  MM   MM  MM 1021.0  -1.2    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2021 05 26 05 40 150   4.6  10.3   MM  MM   MM  MM     MM    MM  17.6    MM    MM   MM     MM
CDEA2  56.001 -134.136 2021 05 26 05 22 210   0.5   1.0   MM  MM   MM  MM 1016.5    MM   6.7    MM   4.0   MM     MM
CDRF1  29.136  -83.029 2021 05 26 05 00  MM   0.0   0.5   MM  MM   MM  MM 1022.6  +0.6  24.5    MM  22.5   MM     MM
CHDS1  33.661  -82.199 2021 05 26 05 20 200   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CHII2  41.916  -87.572 2021 05 26 05 30 230   8.8  10.3   MM  MM   MM  MM     MM    MM  22.3    MM  18.8   MM     MM
CLBF1  27.736  -82.686 2021 05 26 04 54  70   1.0   1.5   MM  MM   MM  MM 1021.9    MM  23.7    MM    MM   MM     MM
CLKN7  34.622  -76.525 2021 05 26 05 00 160   4.6   5.7   MM  MM   MM  MM 1022.9  -1.0  23.8    MM    MM   MM     MM
CLSM4  42.471  -82.877 2021 05 26 05 00 210   4.6   7.2   MM  MM   MM  MM 1013.9  -0.3  26.1    MM    MM   MM     MM
CMLN3  43.070  -70.700 2021 05 26 03 04  MM   2.1    MM   MM  MM   MM  MM     MM    MM  19.7   9.5    MM   MM     MM
CMPO1  41.547  -83.015 2021 05 26 04 30 220   3.6   5.7   MM  MM   MM  MM     MM    MM  24.6    MM    MM   MM     MM
CNII2  41.856  -87.609 2021 05 26 05 45 200   2.6  10.3   MM  MM   MM  MM     MM    MM  21.5    MM    MM   MM     MM
CRGA2  55.474 -133.136 2021 05 26 05 24 120   1.0   3.6   MM  MM   MM  MM 1016.3    MM   7.0    MM   4.5   MM     MM
CSPA2  58.199 -136.640 2021 05 26 05 10 300   8.8  10.8   MM  MM   MM  MM 1013.2    MM   8.0    MM   4.7   MM     MM
CWCI   47.334  -85.833 2021 05 26 05 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   6.9    MM   6.8   MM     MM
DBLN6  42.494  -79.354 2021 05 26 05 00 200   4.1   7.2   MM  MM   MM  MM 1014.1  -1.0  25.9    MM    MM   MM     MM
DESW1  47.675 -124.485 2021 05 26 05 00 310   4.6   5.1   MM  MM   MM  MM 1022.7  +1.1  10.4    MM    MM   MM     MM
DISW3  47.079  -90.728 2021 05 26 05 00 250  11.3  13.4   MM  MM   MM  MM 1004.9  +3.2  11.7    MM   6.3   MM     MM
DPIA1  30.250  -88.075 2021 05 26 05 00 180   4.6   5.7   MM  MM   MM  MM 1021.9  +0.4  24.2    MM    MM   MM     MM
EROA2  58.971 -135.221 2021 05 26 05 24 190   8.2  17.5   MM  MM   MM  MM 1013.3    MM  11.1    MM   7.1   MM     MM
ERXA2  58.971 -135.221 2021 05 26 05 32 190  10.8  14.4   MM  MM   MM  MM 1009.8    MM  10.8    MM   7.1   MM     MM
FBIS1  32.685  -79.888 2021 05 26 05 00 210   5.7   6.7   MM  MM   MM  MM 1023.0  +0.0  24.1    MM    MM   MM     MM
FFIA2  57.272 -133.630 2021 05 26 05 00 150   5.7   6.7   MM  MM   MM  MM 1015.0  +0.3   7.5    MM    MM   MM     MM
FHPF1  28.153  -82.801 2021 05 26 04 54  60   2.6   3.6   MM  MM   MM  MM 1023.0    MM  24.3    MM    MM   MM   3.26
FILA2  59.332 -151.995 2021 05 26 05 30 200   5.7   8.2   MM  MM   MM  MM 1015.1    MM   9.8    MM   3.5   MM     MM
FPTM4  45.619  -86.660 2021 05 26 04 40 210   5.7   6.2   MM  MM   MM  MM     MM    MM  14.4    MM    MM   MM     MM
FWYF1  25.591  -80.097 2021 05 26 05 00 100   8.8   9.8   MM  MM   MM  MM 1022.3  +0.0  25.1  25.7    MM   MM     MM
GELO1  41.859  -80.975 2021 05 26 04 30 200   2.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2021 05 26 05 33 180   4.1   8.2   MM  MM   MM  MM 1011.8    MM   8.8    MM   5.6   MM     MM
GIXA2  55.446 -131.881 2021 05 26 05 32 130   2.6   4.6   MM  MM   MM  MM 1014.1    MM   8.7    MM   5.1   MM     MM
GRIM4  46.721  -87.412 2021 05 26 05 40 250   4.1   5.1   MM  MM   MM  MM 1003.2    MM  17.9    MM  13.8   MM     MM
GRMM4  46.684  -85.972 2021 05 26 04 40 220  11.3  14.9   MM  MM   MM  MM 1004.1    MM  21.4    MM    MM   MM     MM
GSLM4  44.018  -83.537 2021 05 26 05 40 200   6.7   9.3   MM  MM   MM  MM 1011.2    MM  20.7    MM    MM   MM     MM
GTLM4  45.211  -85.550 2021 05 26 04 40 170   3.1   5.1   MM  MM   MM  MM 1009.5    MM  16.1    MM    MM   MM     MM
GTRM4  47.179  -88.241 2021 05 26 05 00 260   4.1   7.7   MM  MM   MM  MM 1003.4  +1.4  18.7    MM    MM   MM     MM
GUXA2  58.408 -135.726 2021 05 26 05 32  90   1.0   2.6   MM  MM   MM  MM 1011.3    MM  10.0    MM   6.6   MM     MM
HAXA2  59.234 -135.442 2021 05 26 05 32 340   1.0   1.5   MM  MM   MM  MM 1010.2    MM  13.2    MM   5.0   MM     MM
HHLO1  41.401  -82.545 2021 05 26 05 00 220   3.1   4.6   MM  MM   MM  MM 1014.6    MM  24.7    MM    MM   MM     MM
HMSA2  59.602 -151.417 2021 05 26 05 32 280   3.1   4.6   MM  MM   MM  MM     MM    MM  10.8    MM   4.3   MM     MM
ICYA2  59.927 -141.359 2021 05 26 05 32 260   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
IOSN3  42.967  -70.623 2021 05 26 05 00 230  11.8  11.8   MM  MM   MM  MM 1015.3  -0.9  18.2    MM  12.8   MM     MM
JAKI2  41.781  -87.573 2021 05 26 04 00 260   4.1   7.2   MM  MM   MM  MM     MM    MM  23.4    MM    MM   MM     MM
JLXA2  58.298 -134.405 2021 05 26 05 33 140   3.1   6.7   MM  MM   MM  MM 1010.9    MM   9.3    MM   5.5   MM     MM
JMLA2  58.286 -134.390 2021 05 26 05 32 140   5.7   7.7   MM  MM   MM  MM 1011.3    MM   9.1    MM   5.4   MM     MM
JNGA2  58.291 -134.394 2021 05 26 05 33 140   3.1   5.7   MM  MM   MM  MM 1013.6    MM   9.5    MM   5.9   MM     MM
KBQX   28.314  -95.620 2021 05 26 05 35 130   4.6   7.2   MM  MM   MM  MM     MM    MM    25    MM    24  6.1     MM
KDLP   29.121  -89.547 2021 05 26 05 35 160   4.1    MM   MM  MM   MM  MM     MM    MM    25    MM    22  4.3     MM
KEMK   27.819  -94.323 2021 05 26 05 35 140   9.8    MM   MM  MM   MM  MM     MM    MM    26    MM    23  6.1     MM
KEXA2  55.352 -131.684 2021 05 26 05 32 140   2.1   3.6   MM  MM   MM  MM 1015.1    MM    MM    MM    MM   MM     MM
KGHB   27.840  -91.988 2021 05 26 05 35 150   4.1   7.7   MM  MM   MM  MM     MM    MM    25    MM    25  7.0     MM
KGNA   47.745  -90.346 2021 05 26 04 56 260   4.1   8.8   MM  MM   MM  MM 1002.2    MM  16.1    MM   5.6   MM     MM
KGRY   27.625  -90.441 2021 05 26 05 30 130   5.1    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KHHV   26.939  -94.689 2021 05 26 05 35 140   7.7  10.3   MM  MM   MM  MM     MM    MM    26    MM    24  7.0     MM
KMDJ   28.643  -89.794 2021 05 26 05 35 140   4.6    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KMIS   29.296  -88.842 2021 05 26 05 35  MM   1.5    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KNSW3  42.589  -87.809 2021 05 26 05 00 220   6.7   9.3   MM  MM   MM  MM 1012.2  +0.3  22.4    MM    MM   MM     MM
KP53   46.417  -86.650 2021 05 26 04 56 220   4.6   8.2   MM  MM   MM  MM 1003.5    MM  18.3    MM  12.2   MM     MM
KP58   44.017  -82.800 2021 05 26 04 55 220   2.6    MM   MM  MM   MM  MM 1009.0    MM  25.0    MM  14.4   MM     MM
KP59   47.467  -87.883 2021 05 26 04 51 260   4.1   9.3   MM  MM   MM  MM 1000.9    MM  18.3    MM  14.4   MM     MM
KSCF   29.116  -91.871 2021 05 26 05 30 140   6.7    MM   MM  MM   MM  MM     MM    MM    25    MM    23  8.7     MM
KTNF1  29.819  -83.594 2021 05 26 05 00 110   3.1   4.6   MM  MM   MM  MM 1022.4  +0.5  22.6    MM  21.2   MM     MM
KVAF   27.354  -94.625 2021 05 26 05 35 150   7.7    MM   MM  MM   MM  MM     MM    MM    26    MM    23  8.7     MM
KVKY   29.248  -88.441 2021 05 26 05 35 140   4.1    MM   MM  MM   MM  MM     MM    MM    24    MM    22  7.0     MM
KVOA   29.229  -87.781 2021 05 26 05 35  MM   3.1    MM   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
LCNA2  56.058 -132.690 2021 05 26 05 10 250   5.1   6.2   MM  MM   MM  MM 1015.9    MM   7.9    MM   4.1   MM     MM
LDLC3  41.306  -72.077 2021 05 26 05 10 250   3.6   4.1   MM  MM   MM  MM 1015.3    MM  14.4    MM    MM   MM     MM
LIXA2  58.540 -135.047 2021 05 26 05 32 140   8.8  12.9   MM  MM   MM  MM 1011.1    MM   9.1    MM   5.9   MM     MM
LJPC1  32.867 -117.257 2021 05 26 05 20 170   2.1   4.1  0.8   9   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMFS1  34.107  -81.271 2021 05 26 05 20 180   3.1   4.1   MM  MM   MM  MM     MM    MM  26.1    MM    MM   MM     MM
LONF1  24.844  -80.864 2021 05 26 05 30  MM   8.8  10.8   MM  MM   MM  MM 1021.2    MM  25.8    MM  20.9   MM     MM
LOPL1  28.885  -90.025 2021 05 26 04 55 150   5.7   6.2   MM  MM   MM  MM 1022.1    MM  24.9    MM  19.7   MM     MM
LORO1  41.481  -82.195 2021 05 26 05 30 220   7.7   9.3   MM  MM   MM  MM     MM    MM  26.0    MM    MM   MM     MM
MBIN7  34.091  -77.868 2021 05 26 05 30 230   2.6   3.6   MM  MM   MM  MM 1021.4    MM  23.0    MM    MM   MM     MM
MBNN7  34.171  -77.824 2021 05 26 05 30 230   2.1   3.6   MM  MM   MM  MM 1021.7    MM  23.1    MM    MM   MM     MM
MCYI3  41.729  -86.912 2021 05 26 05 30 210   5.1   5.7   MM  MM   MM  MM 1013.6    MM  22.2    MM  17.1   MM     MM
MDRM1  43.969  -68.128 2021 05 26 05 00 210  11.8  12.4   MM  MM   MM  MM 1014.1  -0.9    MM    MM    MM   MM     MM
MEEM4  44.251  -86.342 2021 05 26 05 40 190   4.1   7.7   MM  MM   MM  MM 1011.9    MM  14.4    MM    MM   MM     MM
MKGM4  43.227  -86.339 2021 05 26 05 40 210   6.7   7.2   MM  MM   MM  MM 1012.2    MM  14.9    MM  13.9   MM     MM
MLWW3  43.005  -87.884 2021 05 26 05 40 250   7.7  10.3   MM  MM   MM  MM     MM    MM  22.4    MM    MM   MM     MM
MRKA2  61.082 -146.662 2021 05 26 05 30 210   9.3   9.8   MM  MM   MM  MM 1013.2    MM   9.1    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 05 26 05 32 150   1.5   4.6   MM  MM   MM  MM 1012.1    MM   9.1    MM   6.1   MM     MM
MRYA2  55.099 -131.182 2021 05 26 05 32 190   0.5   2.1   MM  MM   MM  MM 1016.3    MM   8.0    MM   4.5   MM     MM
MVXA2  58.364 -134.606 2021 05 26 05 32 160   3.1   5.1   MM  MM   MM  MM 1011.6    MM   9.4    MM   5.1   MM     MM
MXXA2  58.301 -134.425 2021 05 26 05 32 130   4.6   7.2   MM  MM   MM  MM 1011.7    MM   9.3    MM   4.1   MM     MM
NABM4  46.087  -85.444 2021 05 26 04 40 150   4.1   4.1   MM  MM   MM  MM 1004.7    MM  14.9    MM    MM   MM     MM
NKXA2  58.255 -134.945 2021 05 26 05 32 210   3.1   5.7   MM  MM   MM  MM 1012.4    MM   8.7    MM   6.0   MM     MM
NPDW3  45.291  -86.977 2021 05 26 05 40 150   2.6   6.2   MM  MM   MM  MM 1006.8    MM  21.4    MM    MM   MM     MM
NREP1  42.258  -79.792 2021 05 26 04 30 210   5.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWPO3  44.613 -124.067 2021 05 26 05 00  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  11.2    MM    MM   MM     MM
OKSI2  41.912  -87.624 2021 05 26 04 00 270   1.5   5.1   MM  MM   MM  MM     MM    MM  23.2    MM    MM   MM     MM
OLCN6  43.341  -78.719 2021 05 26 05 00 210   5.1   7.7   MM  MM   MM  MM 1013.2  -1.0  24.8    MM    MM   MM     MM
OTNM4  46.870  -89.330 2021 05 26 04 00 250   3.6   6.2   MM  MM   MM  MM 1003.7  +2.3  20.3    MM    MM   MM     MM
PAXA2  58.159 -134.178 2021 05 26 05 33 140   2.1   6.2   MM  MM   MM  MM 1011.8    MM   8.7    MM   4.7   MM     MM
PBPA2  58.203 -134.148 2021 05 26 05 10 200   2.1   6.7   MM  MM   MM  MM 1014.0    MM   9.1    MM   5.1   MM     MM
PGXA2  57.016 -134.618 2021 05 26 05 33 140   3.1   4.1   MM  MM   MM  MM     MM    MM   7.4    MM   6.2   MM     MM
PILA2  59.742 -149.470 2021 05 26 05 30  MM   0.0   0.5   MM  MM   MM  MM 1013.7    MM   6.3    MM   6.3   MM     MM
PILM4  48.223  -88.366 2021 05 26 05 00 270   9.8  10.3   MM  MM   MM  MM 1001.7  +1.0   8.4    MM    MM   MM     MM
PNGW3  46.792  -91.386 2021 05 26 04 40 250   9.3  13.4   MM  MM   MM  MM 1006.1    MM  16.4    MM    MM   MM     MM
POTA2  61.060 -146.700 2021 05 26 05 30  MM   0.0   1.0   MM  MM   MM  MM 1013.6    MM   9.1    MM    MM   MM     MM
PRTA2  58.411 -134.955 2021 05 26 05 10 220   4.1   7.7   MM  MM   MM  MM 1013.8    MM   9.0    MM   7.4   MM     MM
PSCM4  43.420  -82.540 2021 05 26 05 00 210   5.1   7.2   MM  MM   MM  MM 1029.8  -0.3  24.6    MM    MM   MM     MM
PTAT2  27.826  -97.051 2021 05 26 05 00 130   8.2   9.8   MM  MM   MM  MM 1017.3  +1.1  25.5  26.9  24.9   MM     MM
PTGC1  34.577 -120.648 2021 05 26 05 00 360  12.9  13.9   MM  MM   MM  MM 1016.1  +0.7  11.4    MM    MM   MM     MM
PTLA2  58.346 -134.752 2021 05 26 05 32 150   2.6   6.7   MM  MM   MM  MM 1012.7    MM   9.1    MM   8.0   MM     MM
PTRP4  18.367  -67.251 2021 05 26 05 35  80   1.5   2.6   MM  MM   MM  MM     MM    MM  25.0    MM    MM   MM     MM
PWAW3  43.388  -87.867 2021 05 26 04 40 250   4.1  10.8   MM  MM   MM  MM 1011.9    MM  22.9    MM    MM   MM     MM
RIXA2  58.177 -135.052 2021 05 26 05 32 100   8.2  11.3   MM  MM   MM  MM 1011.6    MM   8.2    MM   7.2   MM     MM
ROAM4  47.867  -89.313 2021 05 26 05 00 250  14.4  15.4   MM  MM   MM  MM 1002.9  +1.3  13.7    MM    MM   MM     MM
RPRN6  43.263  -77.598 2021 05 26 05 00 200   5.7   7.2   MM  MM   MM  MM 1014.6  -0.3  24.2    MM    MM   MM     MM
SANF1  24.456  -81.877 2021 05 26 05 30  90   9.3  10.8   MM  MM   MM  MM 1021.4    MM  25.8    MM  20.4   MM     MM
SAUF1  29.857  -81.265 2021 05 26 05 00 170   8.8   9.3   MM  MM   MM  MM 1022.9  -0.4  24.4  24.8  21.2   MM     MM
SBLM4  43.810  -83.720 2021 05 26 05 00 240   6.2   7.7   MM  MM   MM  MM 1010.5  -0.3  22.1    MM    MM   MM     MM
SCXA2  58.205 -134.646 2021 05 26 05 32 100   7.2   8.8   MM  MM   MM  MM 1011.8    MM   8.8    MM   7.0   MM     MM
SDIA2  58.277 -134.389 2021 05 26 05 28 150   3.1   5.1   MM  MM   MM  MM 1013.9    MM   9.4    MM   6.7   MM     MM
SGNW3  43.749  -87.693 2021 05 26 05 00 310   6.2   8.2   MM  MM   MM  MM     MM    MM  18.8    MM    MM   MM     MM
