#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46213  40.295 -124.732 2021 05 26 05 56  MM    MM    MM  1.7   8   MM  MM     MM    MM    MM  11.2    MM   MM     MM
46214  37.937 -123.463 2021 05 26 05 56  MM    MM    MM  2.5   7   MM  MM     MM    MM    MM   9.9    MM   MM     MM
46215  35.204 -120.859 2021 05 26 05 56  MM    MM    MM  1.6   7  6.5 296     MM    MM    MM  13.3    MM   MM     MM
46218  34.452 -120.780 2021 05 26 06 26  MM    MM    MM  2.2   7  6.4 317     MM    MM    MM  11.9    MM   MM     MM
46219  33.219 -119.872 2021 05 26 06 26  MM    MM    MM  2.8   8  6.3 310     MM    MM    MM  14.0    MM   MM     MM
46221  33.860 -118.641 2021 05 26 05 56  MM    MM    MM  1.1  17   MM  MM     MM    MM    MM  17.0    MM   MM     MM
46222  33.618 -118.317 2021 05 26 05 51  MM    MM    MM  0.9  15  7.0 178     MM    MM    MM  17.3    MM   MM     MM
46224  33.178 -117.472 2021 05 26 05 56  MM    MM    MM  1.1  15   MM  MM     MM    MM    MM  19.1    MM   MM     MM
46225  32.933 -117.391 2021 05 26 06 26  MM    MM    MM  1.0  15  8.5 198     MM    MM    MM  17.4    MM   MM     MM
46229  43.770 -124.549 2021 05 26 05 56  MM    MM    MM  1.5   7   MM  MM     MM    MM    MM  12.1    MM   MM     MM
46232  32.517 -117.425 2021 05 26 06 26  MM    MM    MM  1.2  15  8.0 178     MM    MM    MM  18.1    MM   MM     MM
46235  32.570 -117.169 2021 05 26 05 56  MM    MM    MM  0.9  17   MM  MM     MM    MM    MM  16.5    MM   MM     MM
46237  37.788 -122.632 2021 05 26 06 00  MM    MM    MM  1.7   8  5.4 291     MM    MM    MM  10.1    MM   MM     MM
46239  36.335 -122.104 2021 05 26 05 56  MM    MM    MM  1.7   7   MM  MM     MM    MM    MM  11.0    MM   MM     MM
46240  36.626 -121.907 2021 05 26 06 26  MM    MM    MM  0.9  12  4.9 345     MM    MM    MM  13.6    MM   MM     MM
46244  40.896 -124.357 2021 05 26 05 56  MM    MM    MM  1.6   7   MM  MM     MM    MM    MM  10.1    MM   MM     MM
46246  50.017 -145.170 2021 05 26 05 56  MM    MM    MM  3.4   8  6.4 101     MM    MM    MM   7.2    MM   MM     MM
46248  46.133 -124.644 2021 05 26 05 56  MM    MM    MM  1.4  14   MM  MM     MM    MM    MM  11.8    MM   MM     MM
46251  33.769 -119.565 2021 05 26 06 26  MM    MM    MM  1.9  15  5.6 184     MM    MM    MM  14.5    MM   MM     MM
46253  33.576 -118.181 2021 05 26 06 26  MM    MM    MM  1.0  17  8.1 167     MM    MM    MM  17.8    MM   MM     MM
46254  32.868 -117.267 2021 05 26 06 26  MM    MM    MM  0.8   9  6.9 285     MM    MM    MM  19.4    MM   MM     MM
46256  33.700 -118.201 2021 05 26 06 26  MM    MM    MM  1.0  15 11.3 216     MM    MM    MM  16.0    MM   MM     MM
46258  32.752 -117.501 2021 05 26 06 26  MM    MM    MM  1.0  15  8.6 194     MM    MM    MM  17.4    MM   MM     MM
46259  34.767 -121.498 2021 05 26 05 56  MM    MM    MM  2.6   7   MM  MM     MM    MM    MM  12.5    MM   MM     MM
46264  57.479 -151.695 2021 05 26 05 56  MM    MM    MM  1.5  17   MM  MM     MM    MM    MM   7.1    MM   MM     MM
46266  32.957 -117.279 2021 05 26 06 00  MM    MM    MM  0.8  15  6.7 238     MM    MM  17.5  19.3    MM   MM     MM
46267  48.173 -123.607 2021 05 26 06 00  MM    MM    MM  0.8   5  3.9 294     MM    MM    MM   8.8    MM   MM     MM
46268  34.022 -118.578 2021 05 26 06 00  MM    MM    MM  0.7  15  7.2 188     MM    MM  17.0  18.2    MM   MM     MM
46269  36.934 -122.034 2021 05 26 06 00  MM    MM    MM  0.9  17  6.5 191     MM    MM  10.7  14.7    MM   MM     MM
46303  49.020 -123.430 2021 05 26 06 00 190   8.0   9.0  0.2   4   MM  MM 1019.3  +0.8  13.2  13.0    MM   MM     MM
46304  49.300 -123.360 2021 05 26 06 00 100   6.0   7.0  0.2   3   MM  MM 1019.5  +0.8  15.3  16.1    MM   MM     MM
51000  23.528 -153.792 2021 05 26 06 20 120   4.0   5.0   MM  MM   MM  MM 1021.0    MM  23.7  24.6  20.1   MM     MM
51001  24.453 -162.000 2021 05 26 06 20  10   1.0   2.0   MM  MM   MM  MM 1021.0    MM  24.8  26.5  19.5   MM     MM
51002  17.043 -157.742 2021 05 26 06 20  80   8.0  10.0   MM  MM   MM  MM 1018.4    MM  25.4  25.8  21.7   MM     MM
51003  19.196 -160.639 2021 05 26 06 20 100   5.0   6.0   MM  MM   MM  MM 1019.7    MM  24.8  26.5  21.9   MM     MM
51004  17.533 -152.255 2021 05 26 06 20  60   7.0   8.0   MM  MM   MM  MM 1018.1    MM  24.7  24.9  21.0   MM     MM
51101  24.361 -162.075 2021 05 26 06 20  10   1.0   3.0   MM  MM   MM  MM 1021.3    MM  24.8  25.8  19.8   MM     MM
51201  21.671 -158.117 2021 05 26 05 57  MM    MM    MM  0.8  13   MM  MM     MM    MM    MM  26.1    MM   MM     MM
51205  21.019 -156.422 2021 05 26 06 26  MM    MM    MM  1.5   9  5.6  79     MM    MM    MM  24.9    MM   MM     MM
51208  22.285 -159.574 2021 05 26 05 56  MM    MM    MM  1.2   9   MM  MM     MM    MM    MM  26.1    MM   MM     MM
51209 -14.273 -170.500 2021 05 26 06 16  MM    MM    MM  2.1  12  7.7 203     MM    MM    MM  29.2    MM   MM     MM
51211  21.297 -157.959 2021 05 26 06 00  MM    MM    MM  0.8  14  6.3 170     MM    MM    MM  26.3    MM   MM     MM
51212  21.323 -158.149 2021 05 26 06 26  MM    MM    MM  0.9  15  7.2 195     MM    MM    MM  26.2    MM   MM     MM
51213  20.750 -157.003 2021 05 26 05 56  MM    MM    MM  1.0  15   MM  MM     MM    MM    MM  25.8    MM   MM     MM
51WH0  22.000 -158.000 2021 05 26 05 30  MM    MM    MM   MM  MM   MM  MM 1019.2    MM    MM  25.8    MM   MM     MM
52200  13.354  144.788 2021 05 26 05 56  MM    MM    MM  1.9   9   MM  MM     MM    MM    MM  29.7    MM   MM     MM
52202  13.682  144.806 2021 05 26 06 26  MM    MM    MM  1.4   9  5.3  90     MM    MM    MM  29.3    MM   MM     MM
52211  15.268  145.662 2021 05 26 05 56  MM    MM    MM  1.0   9  4.8  70     MM    MM    MM  29.4    MM   MM     MM
62001  45.230   -5.000 2021 05 26 06 00 290   4.6    MM  2.3  MM    8  MM 1022.5    MM    MM    MM    MM   MM     MM
62029  48.720  -12.430 2021 05 26 06 00 250   4.1    MM   MM  MM   MM  MM 1020.0    MM  12.4  12.6  11.4   MM     MM
62050  50.000   -4.400 2021 05 26 06 00  MM    MM    MM   MM  MM   MM  MM 1017.0    MM  10.8    MM   9.2   MM     MM
62081  51.000  -13.550 2021 05 26 06 00 310   4.1    MM   MM  MM   MM  MM 1018.3    MM    MM  12.0    MM   MM     MM
62103  49.900   -2.900 2021 05 26 06 00 290   6.2    MM  1.6  MM    6  MM 1016.9  +0.3  10.1  11.1   7.5   27     MM
62107  50.102   -6.100 2021 05 26 06 00 300   5.1    MM  1.5  MM    7  MM 1017.2    MM  10.5  11.0   9.4   11     MM
62114  58.300    0.000 2021 05 26 06 00  10   9.3    MM   MM  MM   MM  MM 1013.2  -0.1  10.1    MM   7.8   MM     MM
62121  53.500    2.700 2021 05 26 06 00 270   8.2    MM   MM  MM   MM  MM 1009.2  -0.7   9.0    MM   6.9   MM     MM
62124  53.600   -3.600 2021 05 26 06 00  10    MM    MM   MM  MM   MM  MM 1015.3  +0.7   9.7    MM   5.3   MM     MM
62130  58.700    1.300 2021 05 26 06 00  30    MM    MM  1.0  MM   MM  MM 1011.6  -0.4   9.0    MM   7.6    2     MM
62135  54.200    1.600 2021 05 26 06 00  MM    MM    MM   MM  MM   MM  MM 1008.5  -1.0   9.3    MM   8.5   MM     MM
62144  53.400    1.700 2021 05 26 06 00 280   8.2    MM  0.7  MM    3  MM 1010.4  -0.2   8.7    MM   7.1    5     MM
62145  53.102    2.800 2021 05 26 06 00 300   8.8    MM  0.6  MM    3  MM 1010.3  -0.3   8.9    MM   6.9    5     MM
62146  57.200    2.100 2021 05 26 06 00  20   7.7    MM  1.1  MM    5  MM 1009.8  -0.3  10.6    MM   7.2   11     MM
62148  53.600    1.500 2021 05 26 06 00 270  10.3    MM   MM  MM   MM  MM 1010.7  -0.3   8.2    MM   7.3   MM     MM
62149  53.700    1.100 2021 05 26 06 00 270   9.3    MM  0.9  MM    3  MM 1010.6  -0.8   8.4    MM   7.6    5     MM
62150  53.600    0.700 2021 05 26 06 00 270   8.2    MM  0.8  MM    3  MM 1011.8  -0.8   8.2    MM   6.9   11     MM
62163  47.550   -8.470 2021 05 26 06 00 270   6.2    MM  1.9  MM    6  MM 1020.8    MM  13.0    MM  11.8   MM     MM
62164  57.200    0.800 2021 05 26 06 00  10   5.1    MM   MM  MM   MM  MM 1011.6  +0.1    MM    MM    MM    5     MM
62165  54.000    1.100 2021 05 26 06 00 310   8.8    MM  1.0  MM    4  MM 1010.1  -1.1   8.6    MM   8.0    2     MM
62304  51.102    1.800 2021 05 26 06 00 290   9.3    MM  0.2  MM    6  MM 1012.7  +0.8   8.9  11.2   7.0   11     MM
62305  50.400    0.000 2021 05 26 06 00 310   8.2    MM  0.7  MM    6  MM 1015.3  +1.6   9.9  10.9   5.8   27     MM
62442  49.000  -16.500 2021 05 26 06 00  MM    MM    MM   MM  MM   MM  MM 1015.8    MM  13.4    MM  12.7   MM     MM
63110  59.500    1.500 2021 05 26 06 00  30   7.2    MM  1.3  MM    5  MM 1012.9  -0.6  12.2    MM   9.9    2     MM
63112  61.100    1.000 2021 05 26 06 00  60  12.4    MM  3.0  MM    7  MM 1014.8  -0.5   8.9    MM   7.0    5     MM
63115  61.600    1.300 2021 05 26 06 00  20  12.9    MM  3.3  MM    7  MM 1016.0  -0.4   8.6    MM   5.7    5     MM
63117  61.400    1.100 2021 05 26 06 00  40  13.9    MM   MM  MM   MM  MM 1015.7  -0.3    MM    MM    MM    5     MM
64045  59.150  -11.790 2021 05 26 06 00  40   4.6    MM  1.8  MM    7  MM 1022.2  -0.3   9.4   9.8    MM   MM     MM
64046  60.483   -4.167 2021 05 26 06 00  40   9.8    MM  1.9  MM    6  MM 1019.4    MM   8.9    MM   7.0   MM     MM
AMAA2  58.915 -151.952 2021 05 26 06 30 240  12.9  15.4   MM  MM   MM  MM 1013.4    MM  11.1    MM   2.2   MM     MM
APNM4  45.060  -83.424 2021 05 26 06 30 280   4.1   5.7   MM  MM   MM  MM     MM    MM  18.6    MM    MM   MM     MM
ARPF1  28.433  -82.667 2021 05 26 04 54 100   2.1   3.1   MM  MM   MM  MM 1022.3    MM  22.5    MM    MM   MM     MM
AUGA2  59.378 -153.348 2021 05 26 06 30 260   1.5   2.6   MM  MM   MM  MM     MM    MM  17.5    MM    MM   MM     MM
BHRI3  41.646  -87.147 2021 05 26 05 40 230   2.6   4.1   MM  MM   MM  MM 1014.6    MM  22.6    MM    MM   MM     MM
BIGM4  46.827  -87.727 2021 05 26 05 40 220   2.1   4.1   MM  MM   MM  MM 1002.7    MM  19.7    MM    MM   MM     MM
BLIA2  60.839 -146.884 2021 05 26 06 30 170   5.7   6.2   MM  MM   MM  MM 1014.3    MM   8.2    MM    MM   MM     MM
BLTA2  58.455 -135.889 2021 05 26 06 26 150   1.5   4.1   MM  MM   MM  MM     MM    MM  10.9    MM    MM   MM     MM
BSBM4  44.055  -86.514 2021 05 26 05 40 240   5.7   6.7   MM  MM   MM  MM 1011.9    MM  12.9    MM    MM   MM     MM
BURL1  28.905  -89.428 2021 05 26 06 00  MM   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2021 05 26 06 00 230   9.8  10.8   MM  MM   MM  MM 1020.2  -1.7    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2021 05 26 05 40 150   4.6  10.3   MM  MM   MM  MM     MM    MM  17.6    MM    MM   MM     MM
CDEA2  56.001 -134.136 2021 05 26 06 22  60   0.5   2.1   MM  MM   MM  MM 1016.5    MM   6.6    MM   4.1   MM     MM
CDRF1  29.136  -83.029 2021 05 26 06 00 120   2.6   4.1   MM  MM   MM  MM 1022.3  +0.0  25.1    MM  22.1   MM     MM
CHDS1  33.661  -82.199 2021 05 26 05 20 200   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CHII2  41.916  -87.572 2021 05 26 06 20 240  10.3  14.4   MM  MM   MM  MM     MM    MM  21.8    MM  19.4   MM     MM
CLBF1  27.736  -82.686 2021 05 26 05 54 100   1.0   2.6   MM  MM   MM  MM 1021.7    MM  24.1    MM    MM   MM     MM
CLKN7  34.622  -76.525 2021 05 26 06 00 170   3.6   3.6   MM  MM   MM  MM 1022.8  -0.9  23.7    MM    MM   MM     MM
CLSM4  42.471  -82.877 2021 05 26 06 00 230   5.7   9.8   MM  MM   MM  MM 1013.9  -0.7  25.4    MM    MM   MM     MM
CMLN3  43.070  -70.700 2021 05 26 04 04  MM   4.1    MM   MM  MM   MM  MM     MM    MM  18.8   9.4    MM   MM     MM
CMPO1  41.547  -83.015 2021 05 26 05 30 220   4.6   6.2   MM  MM   MM  MM     MM    MM  24.5    MM    MM   MM     MM
CNII2  41.856  -87.609 2021 05 26 06 30 230   4.6   7.7   MM  MM   MM  MM     MM    MM  21.6    MM    MM   MM     MM
CRGA2  55.474 -133.136 2021 05 26 06 24 160   1.0   3.6   MM  MM   MM  MM 1016.5    MM   6.8    MM   4.6   MM     MM
CSPA2  58.199 -136.640 2021 05 26 06 10 310   8.2   9.3   MM  MM   MM  MM 1013.3    MM   7.8    MM   6.3   MM     MM
CWCI   47.334  -85.833 2021 05 26 06 00 230   7.7    MM   MM  MM   MM  MM 1001.9    MM   7.6    MM   6.4   MM     MM
DBLN6  42.494  -79.354 2021 05 26 06 00 200   3.1   5.1   MM  MM   MM  MM 1014.1  -0.8  25.4    MM    MM   MM     MM
DESW1  47.675 -124.485 2021 05 26 06 00 320   3.1   3.6   MM  MM   MM  MM 1022.9  +1.2  10.4    MM    MM   MM     MM
DISW3  47.079  -90.728 2021 05 26 06 00 250  11.8  12.9   MM  MM   MM  MM 1005.5  +2.3  11.6    MM   7.0   MM     MM
DPIA1  30.250  -88.075 2021 05 26 06 00 190   3.1   3.6   MM  MM   MM  MM 1021.7  -0.4  24.2    MM    MM   MM     MM
EROA2  58.971 -135.221 2021 05 26 06 24 190   9.8  13.4   MM  MM   MM  MM 1013.6    MM  10.5    MM   6.3   MM     MM
ERXA2  58.971 -135.221 2021 05 26 06 32 190  10.8  13.9   MM  MM   MM  MM 1009.9    MM  10.0    MM   7.4   MM     MM
FBIS1  32.685  -79.888 2021 05 26 06 00 230   4.1   5.1   MM  MM   MM  MM 1022.8  -0.5  23.5    MM    MM   MM     MM
FFIA2  57.272 -133.630 2021 05 26 06 00 180   5.1   6.2   MM  MM   MM  MM 1015.3  +0.6   7.1    MM    MM   MM     MM
FHPF1  28.153  -82.801 2021 05 26 05 54 110   4.1   5.1   MM  MM   MM  MM 1022.9    MM  24.5    MM    MM   MM   3.24
FILA2  59.332 -151.995 2021 05 26 06 30 200   5.7   7.2   MM  MM   MM  MM 1014.9    MM   8.6    MM   4.6   MM     MM
FPTM4  45.619  -86.660 2021 05 26 05 40 240  10.8  14.9   MM  MM   MM  MM     MM    MM  16.4    MM    MM   MM     MM
FWYF1  25.591  -80.097 2021 05 26 06 00 100   9.8  10.8   MM  MM   MM  MM 1021.6  -1.2  25.0  25.7    MM   MM     MM
GELO1  41.859  -80.975 2021 05 26 05 30 200   2.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2021 05 26 06 33 210   3.6   6.2   MM  MM   MM  MM 1012.1    MM   8.5    MM   5.5   MM     MM
GIXA2  55.446 -131.881 2021 05 26 06 32 120   3.1   4.6   MM  MM   MM  MM 1014.1    MM   8.3    MM   5.6   MM     MM
GRIM4  46.721  -87.412 2021 05 26 06 30 260   2.6   3.1   MM  MM   MM  MM 1003.7    MM  18.7    MM  14.2   MM     MM
GRMM4  46.684  -85.972 2021 05 26 05 40 230  10.3  12.4   MM  MM   MM  MM 1003.7    MM  21.4    MM    MM   MM     MM
GSLM4  44.018  -83.537 2021 05 26 05 40 200   6.7   9.3   MM  MM   MM  MM 1011.2    MM  20.7    MM    MM   MM     MM
GTLM4  45.211  -85.550 2021 05 26 05 40 180   5.7   9.8   MM  MM   MM  MM 1008.5    MM  17.3    MM    MM   MM     MM
GTRM4  47.179  -88.241 2021 05 26 06 00 280   4.1   7.2   MM  MM   MM  MM 1003.7  +1.7  18.2    MM    MM   MM     MM
GUXA2  58.408 -135.726 2021 05 26 06 32  60   0.5   1.5   MM  MM   MM  MM 1011.5    MM   9.4    MM   6.4   MM     MM
HAXA2  59.234 -135.442 2021 05 26 06 32 150   2.6   5.1   MM  MM   MM  MM 1011.0    MM  11.5    MM   6.6   MM     MM
HHLO1  41.401  -82.545 2021 05 26 06 00 220   4.1   6.7   MM  MM   MM  MM 1014.2    MM  24.5    MM    MM   MM     MM
HMSA2  59.602 -151.417 2021 05 26 06 32 300   2.1   3.6   MM  MM   MM  MM     MM    MM  10.7    MM   4.4   MM     MM
ICYA2  59.927 -141.359 2021 05 26 06 12 260   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
IOSN3  42.967  -70.623 2021 05 26 06 00 230  10.3  10.8   MM  MM   MM  MM 1015.1  -0.4  17.5    MM  13.2   MM     MM
JAKI2  41.781  -87.573 2021 05 26 05 00 260   4.6   6.2   MM  MM   MM  MM     MM    MM  22.8    MM    MM   MM     MM
JLXA2  58.298 -134.405 2021 05 26 06 32 150   2.6   6.2   MM  MM   MM  MM 1011.1    MM   9.1    MM   5.6   MM     MM
JMLA2  58.286 -134.390 2021 05 26 06 32 130   5.1   7.7   MM  MM   MM  MM 1011.4    MM   9.0    MM   5.4   MM     MM
JNGA2  58.291 -134.394 2021 05 26 06 33 130   3.1   6.2   MM  MM   MM  MM 1013.7    MM   9.4    MM   5.9   MM     MM
KBQX   28.314  -95.620 2021 05 26 06 35 140   3.6   7.2   MM  MM   MM  MM     MM    MM    25    MM    24  6.1     MM
KDLP   29.121  -89.547 2021 05 26 06 35  MM   3.1    MM   MM  MM   MM  MM     MM    MM    25    MM    23  4.3     MM
KEMK   27.819  -94.323 2021 05 26 06 35 150   9.8    MM   MM  MM   MM  MM     MM    MM    26    MM    23  6.1     MM
KEXA2  55.352 -131.684 2021 05 26 06 32 130   2.6   4.1   MM  MM   MM  MM 1015.1    MM    MM    MM    MM   MM     MM
KGHB   27.840  -91.988 2021 05 26 06 35 150   4.6   7.7   MM  MM   MM  MM     MM    MM    25    MM    25  7.8     MM
KGNA   47.745  -90.346 2021 05 26 05 56 270   5.7  10.8   MM  MM   MM  MM 1003.2    MM  17.8    MM   6.7   MM     MM
KGRY   27.625  -90.441 2021 05 26 06 30 150   5.1    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KHHV   26.939  -94.689 2021 05 26 06 35 140   7.2    MM   MM  MM   MM  MM     MM    MM    25    MM    24  7.0     MM
KMDJ   28.643  -89.794 2021 05 26 06 35 140   4.1    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KMIS   29.296  -88.842 2021 05 26 06 35  MM   2.1    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KNSW3  42.589  -87.809 2021 05 26 06 00 240   4.6   9.3   MM  MM   MM  MM 1012.2  -0.3  21.5    MM    MM   MM     MM
KP53   46.417  -86.650 2021 05 26 05 56 210   5.1  10.3   MM  MM   MM  MM 1003.4    MM  17.8    MM  12.8   MM     MM
KP58   44.017  -82.800 2021 05 26 05 55 230   3.6    MM   MM  MM   MM  MM 1008.8    MM  24.4    MM  14.4   MM     MM
KP59   47.467  -87.883 2021 05 26 05 51 300   4.6  12.4   MM  MM   MM  MM 1001.7    MM  20.0    MM   7.2   MM     MM
KSCF   29.116  -91.871 2021 05 26 06 30 150   7.7    MM   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
KTNF1  29.819  -83.594 2021 05 26 06 00  80   1.0   1.5   MM  MM   MM  MM 1022.4  +0.3  22.3    MM  21.2   MM     MM
KVAF   27.354  -94.625 2021 05 26 06 40 160   8.8    MM   MM  MM   MM  MM     MM    MM    26    MM    23  8.7     MM
KVKY   29.248  -88.441 2021 05 26 06 35  MM   2.6    MM   MM  MM   MM  MM     MM    MM    24    MM    22  7.0     MM
KVOA   29.229  -87.781 2021 05 26 06 35  MM   3.1   6.2   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
LCNA2  56.058 -132.690 2021 05 26 06 10 280   1.0   2.6   MM  MM   MM  MM 1016.1    MM   7.9    MM   4.2   MM     MM
LDLC3  41.306  -72.077 2021 05 26 06 10 230   3.1   3.6   MM  MM   MM  MM 1014.5    MM  14.2    MM    MM   MM     MM
LIXA2  58.540 -135.047 2021 05 26 06 32 160   6.2   9.8   MM  MM   MM  MM 1011.4    MM   8.8    MM   6.0   MM     MM
LJPC1  32.867 -117.257 2021 05 26 06 20 190   2.6   3.6  0.7   9   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMFS1  34.107  -81.271 2021 05 26 06 20 190   4.1   6.2   MM  MM   MM  MM     MM    MM  25.9    MM    MM   MM     MM
LONF1  24.844  -80.864 2021 05 26 06 30  MM   8.8  10.3   MM  MM   MM  MM 1021.0    MM  25.7    MM  20.2   MM     MM
LOPL1  28.885  -90.025 2021 05 26 05 55 160   5.1   5.7   MM  MM   MM  MM 1022.1    MM  24.9    MM  19.0   MM     MM
LORO1  41.481  -82.195 2021 05 26 06 30 210   7.2   8.2   MM  MM   MM  MM     MM    MM  25.0    MM    MM   MM     MM
MBIN7  34.091  -77.868 2021 05 26 06 00 220   2.6   3.6   MM  MM   MM  MM 1021.3  -0.6  23.1    MM    MM   MM     MM
MBNN7  34.171  -77.824 2021 05 26 06 00 220   2.1   3.1   MM  MM   MM  MM 1021.6  -0.6  23.1    MM    MM   MM     MM
MCYI3  41.729  -86.912 2021 05 26 06 20 210   5.7   6.7   MM  MM   MM  MM 1013.3    MM  22.2    MM  16.8   MM     MM
MDRM1  43.969  -68.128 2021 05 26 06 00 210   7.2   8.8   MM  MM   MM  MM 1014.3  -0.4    MM    MM    MM   MM     MM
MEEM4  44.251  -86.342 2021 05 26 05 40 190   4.1   7.7   MM  MM   MM  MM 1011.9    MM  14.4    MM    MM   MM     MM
MKGM4  43.227  -86.339 2021 05 26 06 30 230   7.7   8.2   MM  MM   MM  MM 1012.0    MM  14.6    MM  13.9   MM     MM
MLWW3  43.005  -87.884 2021 05 26 06 20 250   4.6   6.7   MM  MM   MM  MM     MM    MM  22.5    MM    MM   MM     MM
MRKA2  61.082 -146.662 2021 05 26 06 30 210   9.3   9.8   MM  MM   MM  MM 1013.3    MM   9.0    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 05 26 06 32 150   5.1   8.2   MM  MM   MM  MM 1012.1    MM   8.8    MM   6.1   MM     MM
MRYA2  55.099 -131.182 2021 05 26 06 32 140   2.1   3.6   MM  MM   MM  MM 1016.2    MM   8.6    MM   5.5   MM     MM
MVXA2  58.364 -134.606 2021 05 26 06 32 170   3.6   5.7   MM  MM   MM  MM 1011.7    MM   9.0    MM   4.8   MM     MM
MXXA2  58.301 -134.425 2021 05 26 06 32 130   4.6   6.7   MM  MM   MM  MM 1011.8    MM   9.1    MM   4.2   MM     MM
NABM4  46.087  -85.444 2021 05 26 05 40 190   6.7   7.7   MM  MM   MM  MM 1005.4    MM  12.8    MM    MM   MM     MM
NKXA2  58.255 -134.945 2021 05 26 06 32 190   8.2  11.3   MM  MM   MM  MM 1012.2    MM   8.7    MM   5.3   MM     MM
NPDW3  45.291  -86.977 2021 05 26 05 40 150   2.6   6.2   MM  MM   MM  MM 1006.8    MM  21.4    MM    MM   MM     MM
NREP1  42.258  -79.792 2021 05 26 05 30 210   5.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWPO3  44.613 -124.067 2021 05 26 06 00  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  11.1    MM    MM   MM     MM
OKSI2  41.912  -87.624 2021 05 26 05 00 260   2.6   5.1   MM  MM   MM  MM     MM    MM  22.8    MM    MM   MM     MM
OLCN6  43.341  -78.719 2021 05 26 06 00 210   5.1   9.3   MM  MM   MM  MM 1012.9  -1.3  24.3    MM    MM   MM     MM
OTNM4  46.870  -89.330 2021 05 26 05 00 280   5.1   9.3   MM  MM   MM  MM 1004.7  +3.0  18.6    MM    MM   MM     MM
PAXA2  58.159 -134.178 2021 05 26 06 33 140   2.1   5.1   MM  MM   MM  MM 1012.0    MM   8.4    MM   5.0   MM     MM
PBPA2  58.203 -134.148 2021 05 26 06 10 190   1.5   8.2   MM  MM   MM  MM 1014.2    MM   8.9    MM   5.5   MM     MM
PGXA2  57.016 -134.618 2021 05 26 06 33 140   3.6   4.6   MM  MM   MM  MM     MM    MM   7.3    MM   6.2   MM     MM
PILA2  59.742 -149.470 2021 05 26 06 30 160   1.0   1.5   MM  MM   MM  MM 1013.6    MM   5.8    MM   5.8   MM     MM
PILM4  48.223  -88.366 2021 05 26 06 00 250  13.4  13.9   MM  MM   MM  MM 1001.5  +0.8    MM    MM    MM   MM     MM
PNGW3  46.792  -91.386 2021 05 26 05 40 240   7.2   9.8   MM  MM   MM  MM 1006.8    MM  16.5    MM    MM   MM     MM
POTA2  61.060 -146.700 2021 05 26 06 30  MM   0.0   1.0   MM  MM   MM  MM 1013.7    MM   8.9    MM    MM   MM     MM
PRTA2  58.411 -134.955 2021 05 26 06 10 170   1.0   3.6   MM  MM   MM  MM 1014.3    MM   8.5    MM   7.9   MM     MM
PSCM4  43.420  -82.540 2021 05 26 06 00 220   5.1   9.3   MM  MM   MM  MM 1029.8  -0.3  24.8    MM    MM   MM     MM
PTAT2  27.826  -97.051 2021 05 26 06 00 140   7.7   8.2   MM  MM   MM  MM 1017.2  +0.0  25.4  26.8  24.8   MM     MM
PTGC1  34.577 -120.648 2021 05 26 06 00 360  11.8  12.9   MM  MM   MM  MM 1016.3  +0.6  11.2    MM    MM   MM     MM
PTLA2  58.346 -134.752 2021 05 26 06 32 140   1.5   3.6   MM  MM   MM  MM 1012.9    MM   9.1    MM   7.4   MM     MM
PTRP4  18.367  -67.251 2021 05 26 06 35  90   2.6   3.1   MM  MM   MM  MM     MM    MM  25.2    MM    MM   MM     MM
PWAW3  43.388  -87.867 2021 05 26 05 40  30   4.1   6.2   MM  MM   MM  MM 1012.9    MM  22.4    MM    MM   MM     MM
RIXA2  58.177 -135.052 2021 05 26 06 32 100  10.3  12.4   MM  MM   MM  MM 1011.4    MM   8.3    MM   6.6   MM     MM
ROAM4  47.867  -89.313 2021 05 26 06 00 250  16.5  17.0   MM  MM   MM  MM 1003.4  +1.5  16.1    MM    MM   MM     MM
RPRN6  43.263  -77.598 2021 05 26 06 00 200   4.6   6.7   MM  MM   MM  MM 1013.9  -1.3  24.4    MM    MM   MM     MM
SANF1  24.456  -81.877 2021 05 26 06 30  90   8.2   9.8   MM  MM   MM  MM 1020.8    MM  25.8    MM  20.7   MM     MM
