#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,1,2021-07-23T23:39:54Z,-160.1792,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-23T23:53:03Z,-129.8904,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T01:04:48Z,147.1273,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T02:05:56Z,0.7124,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T02:40:20Z,134.8227,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T02:52:46Z,169.6233,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T03:23:06Z,-73.4766,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T03:45:21Z,-8.7138,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T04:26:42Z,148.2083,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T04:52:06Z,-118.8718,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T05:17:18Z,-34.468,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T05:37:54Z,45.4616,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T05:52:51Z,108.9064,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T06:25:36Z,-139.0392,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T06:51:54Z,-54.2745,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T07:18:11Z,60.4481,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T07:37:59Z,112.9307,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T07:53:05Z,165.6252,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T08:22:06Z,-83.9394,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T08:42:39Z,-8.1802,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T08:55:13Z,51.8044,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T09:21:23Z,120.2675,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T09:43:51Z,-133.4314,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T09:56:26Z,-104.42,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T10:23:59Z,13.1344,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T10:42:33Z,62.9009,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T10:55:01Z,99.6208,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T11:16:16Z,-158.4505,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T11:38:00Z,-105.0568,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T11:52:54Z,-29.7541,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T12:31:17Z,91.9982,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T13:04:38Z,-146.1339,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T13:30:24Z,-31.6448,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T13:52:58Z,26.5636,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T14:17:22Z,138.6146,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T14:38:09Z,-168.3013,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T14:53:02Z,-110.0198,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T15:23:20Z,-3.2557,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T15:47:44Z,104.2246,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T16:31:04Z,-103.6617,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T17:06:01Z,2.5149,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T17:35:19Z,125.2242,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T17:52:47Z,172.1665,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T18:24:46Z,-60.2285,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T18:49:06Z,33.3919,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T19:15:07Z,116.6899,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T19:27:39Z,157.1943,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T19:40:12Z,-134.0385,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T19:53:06Z,-93.8125,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T20:19:30Z,-5.2325,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T20:39:10Z,73.6098,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T20:52:56Z,105.5462,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T21:18:56Z,-135.7138,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T21:41:54Z,-78.6938,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T21:54:28Z,-16.5567,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T22:19:29Z,66.189,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T22:40:47Z,150.8569,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T22:53:17Z,-155.0603,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T23:20:01Z,-81.4923,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T23:40:06Z,14.2186,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-24T23:53:12Z,44.3851,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T01:06:30Z,-31.6585,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T02:07:03Z,176.8291,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T02:39:46Z,-53.7666,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T02:52:49Z,-16.3563,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T03:23:01Z,99.5163,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T03:45:24Z,165.0595,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T04:26:24Z,-38.4895,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T04:51:50Z,52.8941,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T05:17:19Z,139.2215,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T05:38:01Z,-140.5564,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T05:52:57Z,-76.9724,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T06:25:33Z,34.108,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T06:51:48Z,119.1729,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T07:18:10Z,-126.0066,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T07:37:58Z,-73.1757,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T07:53:14Z,-20.0047,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T08:21:51Z,89.195,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T08:41:59Z,161.1745,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T08:54:29Z,-136.7984,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T09:21:19Z,-66.2819,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T09:43:42Z,39.757,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T09:56:21Z,69.0905,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T10:24:12Z,-172.3168,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T10:42:31Z,-123.2582,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T10:55:08Z,-86.1754,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T11:16:07Z,14.7808,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T11:37:56Z,68.2864,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T11:52:48Z,143.2606,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T12:31:16Z,-94.5073,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-25T13:04:28Z,27.1212,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite

